word,weighted_prop,count
manta,0.12821349283969016,550732
sturt,0.09068353130934904,284766
mayed,0.1007550237021323,0
kiddy,0.2498135076548776,286716
atony,0.08963257484525272,0
worth,0.08715900895974739,48075237
spoil,0.06512331453841655,1419320
biccy,0.23777015659748008,0
drats,0.04464526583713215,0
amuse,0.06966362493703067,554922
resow,0.07112146241474059,0
sprug,0.10751701069906794,0
syboe,0.1027625035241692,0
mirvs,0.09450377187155844,0
jerky,0.16267097876170228,763325
kibbe,0.1417708571127537,33137
ponds,0.08140872382586886,2882178
kyack,0.25187461358050045,0
mulla,0.16068930744943571,69657
karst,0.0662712420973442,381676
plook,0.19688486807592986,0
gyeld,0.13390193977446938,0
pinta,0.09040994583946756,63584
freed,0.10717338719160724,2683280
leats,0.043997456158256544,0
rummy,0.23744820089918892,360935
mucic,0.2231243109625748,65598
maare,0.07619162835987767,0
decay,0.11972691204957668,4956622
swizz,0.20289740960071861,45863
third,0.06475777791986397,95489240
apiol,0.0920681000863748,0
ashen,0.05456947478433194,184747
quads,0.11354243249926577,1254291
rivel,0.07397030398097133,17192
prads,0.06536119221826298,0
neuks,0.09311134464547996,0
asset,0.06899253329683404,18178753
barfi,0.12096294593862006,15384
debut,0.09911568511571507,7220643
heard,0.06960852612090453,45436523
plouk,0.1666690555101277,0
lucks,0.12742542025392734,38688
faffy,0.3081205170220519,0
jauks,0.1270974266613409,0
adown,0.11430023492337248,15167
malax,0.20370278984350892,0
astir,0.05638177870855058,51145
idler,0.06721312514186972,358013
puggy,0.35309917706520705,23349
mires,0.05077329510309253,58144
baels,0.056449334288267296,0
dials,0.05708150264529699,719996
jutes,0.07146630514104399,14287
tenty,0.11770077469975805,0
erugo,0.093061099849565,0
blats,0.06640576779031807,0
choon,0.139228169241195,114436
delay,0.10988412104740503,21911190
kauri,0.09089096456339216,132059
boogy,0.23033534159258284,34796
shyly,0.13870070977141655,213165
retry,0.10438862647254807,916420
ragas,0.08933413656093704,81403
three,0.06045139908640315,223417394
katis,0.05562102261407889,0
jaggs,0.1642121967518442,0
shoot,0.08305078927800902,12695618
phony,0.13676137714140113,765758
papes,0.07289502024971574,26426
zezes,0.14747824633602075,0
curfs,0.09698706629141803,19951
mulct,0.10841363345947672,0
orles,0.041731807477335785,0
tribe,0.050397530341517956,7890695
gandy,0.1653818231553176,227271
yangs,0.10242077120094373,16205
stang,0.07272061812639032,1081839
durst,0.08150930355050195,407334
icily,0.18554659140714017,21127
reink,0.07909905131423797,0
mamba,0.2726137702453262,173027
swiss,0.12910488404948764,21324437
wames,0.06409693348932691,0
baloo,0.14775163143470624,94508
troat,0.06813909717900381,14335
apart,0.0954570249828039,16507181
hotch,0.12575941414669425,27629
gabba,0.29608964276931005,761144
luged,0.10283794935622109,0
prone,0.0658581960862389,3001079
pured,0.08698708121106316,0
garbs,0.08118975562902446,37010
kaugh,0.13517910209261413,0
benet,0.0877119465527437,226135
wifed,0.11399107691434487,0
nobby,0.2348784200860198,118253
amply,0.16683924877236717,321480
cozed,0.107777574527765,0
anime,0.057746893281954516,31334688
parse,0.06383431911903774,3698919
touch,0.08786369801952729,36831035
gambs,0.12319895738687474,0
scums,0.15089351942938442,21265
bidis,0.11289619188562154,31810
serac,0.045635146150362134,43796
bises,0.07996682357107371,0
objet,0.09247606436850175,405664
laund,0.09799445211246699,0
skean,0.06997285114429186,19591
taigs,0.053532266721911276,0
duxes,0.09766590072572101,0
byded,0.1699849594162698,0
okehs,0.07883450293632852,0
bumfs,0.18552495584337345,0
cains,0.05293745414369616,31441
gynos,0.1129767629445569,23629
enarm,0.07339845089763893,0
sybow,0.15001580532808648,0
rivet,0.0609397781758363,616847
bassy,0.17216015154375028,39488
haint,0.0575013871281268,0
ikans,0.07579732887990766,0
jinni,0.2965477973603191,19391
grout,0.0882428794475809,628986
fomes,0.06838586647329777,0
tonic,0.0663201593895762,1393402
ozzie,0.127358919813036,494900
mopey,0.10301123521163423,18894
shent,0.0607635184819489,0
laddy,0.18332700685141853,16174
whiff,0.24046440216540485,246582
muras,0.07280739754271823,0
since,0.0613876737674231,214302926
beaus,0.07825246757486888,21947
ketol,0.08899348460820973,0
tyler,0.06641553112176835,7474964
biome,0.07217948422658095,174268
goles,0.05002218003476555,0
felts,0.0632467801640678,185685
kebob,0.20116630959406434,0
swile,0.06667076472754158,0
baker,0.08182397395746241,14862470
plonk,0.14202123632212527,114698
frugs,0.10768682412278571,17289
tains,0.04256861700696783,158156
weise,0.08783142948168082,183705
stoke,0.061532821427981034,2552684
bides,0.06470622260534555,16845
daiko,0.10222133997672968,14522
tonne,0.06128556881462665,931552
swive,0.08816842134652732,0
bared,0.06919300519908281,186940
names,0.057619009400424775,71918906
admin,0.11758111531969494,37835381
stere,0.06557296901569386,14790
flype,0.14381935081020653,0
swigs,0.1357061004251315,22572
wides,0.06745679412341725,49358
neigh,0.11380333831267937,211412
thorp,0.07835790512838248,353392
tratt,0.08142200173686202,0
bortz,0.11225501010540778,59935
vocal,0.10403466639788159,9082826
needs,0.0856303383678767,123595776
ornis,0.05313775432993789,14688
scrog,0.07791106381694622,0
urvas,0.08101278781393523,0
besti,0.07423555246352684,0
joeys,0.0840309596817344,38283
modem,0.11280900493652067,15984492
murva,0.13478048824105993,0
nided,0.10169564236126358,0
acids,0.06781384170240007,8793940
enema,0.13842507002681845,1329511
hawse,0.06812180031581613,19238
crate,0.042937786250949274,2336818
chich,0.2020852835680666,23184
mzees,0.11731369992786371,0
guqin,0.22355623661217006,0
award,0.12124546022282214,59652161
predy,0.11664563535185789,0
crest,0.05205988218557521,5477034
benni,0.14206291248924638,124117
yewen,0.1423364238651977,0
mayst,0.08880318303688721,48355
rawin,0.0838557059600962,0
tauon,0.06751894708106725,0
varve,0.10051979338445172,0
sukuk,0.252221852088993,13132
kheda,0.11992176519817015,18408
hirer,0.07383818137990152,147904
yages,0.06738391076830537,0
poxed,0.10866607683153176,0
smock,0.11666737879524532,220361
isbas,0.11502732297439419,0
octad,0.09189192248914736,0
armil,0.07576240849514292,0
gonks,0.09672496896922071,0
caber,0.06791639790233857,45575
sicks,0.13950657488954604,0
galls,0.10032126442777835,296535
skrik,0.10810757824456524,0
conia,0.08568040331918504,61871
tride,0.04641986284319768,0
tunny,0.16181063924777586,37154
quirk,0.15475932060269545,444069
blocs,0.08494893708263854,244531
watap,0.13604624320047082,0
sleep,0.07420469635511653,29491537
sprit,0.06241009755507038,89293
boons,0.09882866308768586,51432
ingle,0.0778747476041411,269023
khazi,0.15121028488207744,0
donga,0.11306148636871596,37549
konbu,0.19162588141648884,0
mosts,0.086324026965489,0
sails,0.05990463468863169,1601569
rinks,0.08331644351479497,276753
brans,0.062418272087044924,31986
chose,0.07528176031479812,9409845
pechs,0.09261893101405366,0
quoin,0.14222985380477912,68402
mange,0.0821122090364143,250483
frape,0.07782663739134213,0
vibes,0.08047387559636632,1073710
beige,0.10970762903159521,4288534
galed,0.07664985577667148,0
azyms,0.1654177684906292,0
spore,0.0601459837814813,589081
rauns,0.057026558986710246,0
deare,0.07822113780843595,53140
drawl,0.09504723674997907,112289
eruct,0.07826535954003974,0
norks,0.06340584471599178,0
wimps,0.11928515980659575,172107
along,0.0933148835728354,83444756
acres,0.04294637997122366,14208905
sneap,0.06369121464468712,16545
tappa,0.1720088377868474,31775
lalls,0.10133985762843264,0
corbe,0.06926249683802552,0
lairy,0.07376058001310148,0
kobos,0.14426446278275115,0
waddy,0.21961164082535542,68297
sonar,0.041538382173669446,1341822
taxis,0.06507228163114104,2034449
trial,0.05112515724074652,56547673
lemme,0.13893836604287815,382355
dwams,0.10177649926252319,0
gurdy,0.17632494783985808,64629
biped,0.09334477091921708,76820
geals,0.061737068926693145,0
dicta,0.08789785070697802,164449
cruet,0.056337498726079904,95123
hogen,0.0734079043914477,16248
nappy,0.21291065180769755,606925
fiend,0.11275140170209041,670385
sudds,0.18138561553248145,0
waver,0.08124267511517742,217064
gyves,0.11864589682244174,0
alter,0.044766910029143334,7831337
beryl,0.10312092761155749,547615
rares,0.05277093557336066,179474
chevy,0.15815852194370733,5729809
ksars,0.0972032665429665,0
exeme,0.1894713749491745,0
juves,0.11651983601977947,0
platt,0.1004740294954004,1052481
aloin,0.07640398028309839,0
ruddy,0.2238600024220014,387590
pecan,0.11291399682390249,1118027
djinn,0.23626187906358467,187307
tulip,0.0934791764711838,2406691
haulm,0.10163834956703197,0
culti,0.10551619088264358,27564
starn,0.04902691182043762,18604
kylie,0.10562079564118022,2415779
terns,0.04018412883394866,322293
frank,0.12065757977337292,31392284
caper,0.06573396818284084,485193
obiit,0.10158662580756302,0
snits,0.07841880532472145,0
duads,0.10780311044205486,0
togae,0.04642729126302305,0
lahal,0.1490953845870707,0
buran,0.10890096825672207,53977
reals,0.04294354719023205,774273
rangy,0.12854002476017634,24374
asway,0.17556373796952635,0
circa,0.0992699317936004,3475462
styre,0.06535989577830464,0
retox,0.08973993476359778,0
atoke,0.05479306766598004,0
cusks,0.18489699213815144,0
fucus,0.18240306265603592,55113
sings,0.11617906206048324,2723225
stoit,0.06891335315125026,0
dexie,0.12330517133623395,0
doped,0.10489775388004581,646161
pioye,0.07581319002704415,0
kyaks,0.16279097008072863,0
rarks,0.0962081987766885,0
deres,0.06816217280018766,49777
bousy,0.13126305985866543,0
girds,0.07543994921624989,16916
immix,0.37056225115027286,0
torah,0.05437445714437057,2698722
reffo,0.13400683446019818,0
opter,0.061902742201205944,0
creds,0.054473797001237396,44604
glums,0.11769431682171189,0
sweel,0.0786942436145766,0
pates,0.04387835547192167,133896
swits,0.092486077759852,0
hevea,0.1233262238037179,58655
kelim,0.11518879811836066,0
moses,0.07387865631195448,5615802
oches,0.06345226316656875,0
shish,0.12236747823053307,67812
rowel,0.06203018174018009,0
amowt,0.08767324630550953,0
stony,0.07718920414544167,1907651
anole,0.04692710534840029,39883
dulse,0.08985666883300845,32611
capas,0.10804275986300783,30260
whiny,0.1560267228342,225341
diota,0.06653050178632901,0
cogue,0.08216646795449177,0
fonds,0.09178628950109606,833672
jomos,0.14938469941544952,0
devon,0.13041155432335602,6896016
wilco,0.11462223728949228,662169
shops,0.09918984389884447,38241315
bania,0.13578124460076624,26516
bingy,0.20026770201535282,0
strak,0.06074501975918519,0
heron,0.0843788453077694,1576813
lippy,0.21090600286659233,49972
shorl,0.05478019083002908,0
miltz,0.13375951297492653,0
slipe,0.06472657844073504,0
spina,0.08668203678507684,468643
durrs,0.09837193646505042,0
tacet,0.06248832534940037,0
gazed,0.10707407454597422,555917
swine,0.0683422806407931,1578713
sinks,0.11893364154400661,3399604
pinup,0.1856041806840296,323824
zippy,0.34454339473929035,452440
tumor,0.08159587266704157,7430480
choof,0.1791164787015781,0
pithy,0.128273753144653,194285
ramet,0.0483511649612362,0
turfy,0.1369286124702119,0
refer,0.1378170636649561,27099706
yelps,0.08989367335180291,40144
bream,0.08169559430046613,307756
wagga,0.2567115882181342,738631
gayly,0.19764969694392748,29264
raver,0.09168263578502088,276658
ollie,0.08082459365004682,855837
mooch,0.14576273218440547,77236
prahu,0.09628293586420672,0
recur,0.11037234404294083,378119
adhan,0.13362475221812062,37011
prief,0.08368253658307263,0
aiver,0.05732802819969457,0
retem,0.08123896393520622,0
gamut,0.10464458924123449,553397
coxed,0.10467082897342789,32256
besot,0.06569179958621607,0
qubit,0.1565797904038534,225029
naifs,0.0675759617646092,0
coals,0.049687683494079565,490751
peaty,0.09009017608350878,49312
raine,0.042285138918451606,525576
ixias,0.11647452929406432,0
bocca,0.1461210234906428,164468
siren,0.04407756826831767,1354779
acute,0.061154926715343706,11128841
femme,0.1953398594147891,2521124
ducks,0.14219826325981613,3618693
monos,0.10101563798016001,123186
wrapt,0.08456903450628847,23332
feaze,0.13700331041301209,0
rimus,0.08533591951593165,0
rifte,0.061525676195989275,0
soled,0.04743304306862051,102946
coses,0.06857747486479007,34704
sexts,0.0922021137783145,0
seyen,0.08812583358913932,0
morel,0.061181958551372484,418685
swart,0.05780679336298571,162262
flegs,0.08215711509477636,0
caird,0.0688237201838327,55746
awdls,0.0838573963234369,0
rumpo,0.13975058152176528,0
deans,0.05829046640208952,1202452
mixes,0.08560067109553597,3552046
forts,0.05685505560474219,737169
plead,0.09273829195712345,1125870
thank,0.08759715752814369,63234550
panne,0.08902788801363484,95153
gerne,0.10135355954594599,105865
alamo,0.11890522017766984,2162395
geoid,0.08526941987987188,102915
sorns,0.05792748049258547,0
slits,0.07006070103524492,460082
obias,0.06924106031867405,0
broke,0.08799783639345485,10460811
blips,0.09072829072940757,93096
yodhs,0.08442549464237872,0
shans,0.07219386793925271,0
nowed,0.08890887385956585,0
senti,0.06005225731411845,56703
stown,0.07870077692492108,0
awner,0.059463093537029284,0
djins,0.11278601566811698,0
diary,0.08170463367082893,14922472
tinks,0.07616417781069687,30345
blown,0.1449893814149362,4229918
wings,0.10745688423786753,16044458
ghyll,0.20442696897798784,123412
haiks,0.06332400989405566,0
rynds,0.10124104900665447,0
drome,0.06498599084350748,145557
rewin,0.08379004146551881,0
redan,0.07161179687504883,93847
sprew,0.06969304054783776,0
tasar,0.06764855689220838,16330
ruche,0.0848645020990149,0
wynns,0.17139118014598476,44962
gleis,0.06412519762896357,0
aulas,0.10035871655427434,22980
skunk,0.1768088642860789,937406
clerk,0.0942926606553778,11923960
platy,0.10331885983880712,44469
chare,0.05716100741678489,20082
cutch,0.15357576456732963,0
oppos,0.18407928770877624,25152
dashy,0.10717851436024638,0
nappa,0.22169444305098093,374107
topoi,0.11237304269643765,20996
auger,0.06576625884877103,678597
louts,0.05803076928166409,35918
bardy,0.13507236054975813,0
winze,0.11814444623522245,0
dowed,0.11340271866727421,0
ideal,0.0848068800401183,26036289
oasis,0.08011246925799637,9270498
puddy,0.31836616648024235,43886
cuddy,0.27993501119389136,218200
golds,0.07357499508261281,333197
break,0.0926589681185762,51242970
lamed,0.0798199128786907,45011
fubsy,0.22157694311817835,0
iches,0.054817047998564655,0
spang,0.10337126184311311,41109
buret,0.06381335588849348,24021
lexes,0.09751272164109155,0
scart,0.055517339797406355,1213599
qapik,0.169483290315109,0
monks,0.09482590491269395,2103722
desex,0.1106683082637945,0
bhais,0.06369543215595105,0
spode,0.07073780195583719,487640
muset,0.061804152954042985,0
forel,0.06482161227589887,56728
yelms,0.09391995540114353,0
yirds,0.08113506327131702,0
chums,0.10177341379802683,223080
embed,0.16227859417772025,1217930
aping,0.12899297839639984,42534
lungi,0.14445613274762437,19705
scrub,0.1076598647683959,2360299
flors,0.06239421347001877,0
javel,0.1151075523782295,0
ragga,0.18224557001576075,461003
bolls,0.10080765731855248,41704
napoo,0.1423815836761706,0
phage,0.07608780463990816,638631
reefy,0.1428732384224346,0
soily,0.06199217656963112,0
dreys,0.06612654620359647,0
knish,0.10832759754712523,24159
dream,0.0753106832094067,33518573
kalif,0.1251001471389502,0
mandi,0.11251914521687424,367548
cooms,0.09677691549854647,0
synch,0.11914446230335525,603920
rerun,0.10061900644287596,763880
baisa,0.09848688264234692,0
twire,0.053539865218303444,0
clied,0.08022277091267166,0
louns,0.06620868011531222,0
flory,0.11637792573076863,140569
umped,0.12049379871456203,0
linns,0.08673209858239543,0
kests,0.08566357218645286,0
spale,0.05965674592708081,0
scree,0.07086942376301154,148396
lehrs,0.056447065109911605,0
spaes,0.06428080911036979,0
baffy,0.3027998352633105,0
basal,0.12959894290644242,1821739
ghast,0.07062208022430116,159837
beres,0.07206146338839281,108650
meath,0.07503721882575907,773366
teeth,0.12009128352495405,9769437
dunks,0.12834922589720255,214757
enurn,0.11416712838168168,0
olden,0.07931762259971163,318215
raved,0.07541242297040708,147221
upend,0.12599162409184422,31323
briks,0.08194989145672155,0
clash,0.07449718185404447,3531117
cuter,0.062426834909410825,152750
kayak,0.2873276758209728,2628993
shore,0.05304864295925304,12568485
pubic,0.18468836198342145,923627
zeros,0.06825645535139842,1194886
chary,0.09721040793603253,36745
lomes,0.0519855946397237,0
burqa,0.16501081658721314,59931
roans,0.04264104070798132,28190
aland,0.12154778226778105,874439
wigan,0.13665431172822629,1670281
intro,0.06791335269212849,11938092
umami,0.15301277399486934,55097
tsade,0.0478435217460586,0
sawer,0.0458386447976641,0
setts,0.08444653973930953,60954
perdu,0.09865781946124864,91173
cuffo,0.23430945858714353,0
misos,0.10460392083157215,0
shots,0.07605480288152501,19611119
perog,0.09495612841724081,0
awato,0.09768509919093162,0
lande,0.062062691927169115,142236
rerig,0.09781699595487171,0
admix,0.15926171663812969,17678
rurus,0.13311615354369463,0
sadis,0.06867456335432365,12774
lanai,0.1069224707203055,789800
ngoma,0.11844464767668768,18454
input,0.11049427605312885,57191675
valve,0.10966265751214796,11325360
goory,0.1422247048866468,0
blase,0.06604074285246866,79486
ruses,0.07311019124026291,25529
mosed,0.0678153592928898,0
lists,0.07642564015028429,58249254
lummy,0.2652059415617624,0
skran,0.07413958549029273,0
obeli,0.09023244325776159,0
cymes,0.09399549822589563,0
masts,0.09231888373042266,417163
mungo,0.17278975562517104,194356
tiara,0.07207667054888316,923335
gruel,0.07650768486112222,82196
seres,0.07164069235021414,54684
spray,0.08972599116896837,15148133
mysid,0.13879191260582074,13917
local,0.10822471580991051,270742935
tesla,0.0535477085394679,1134572
reign,0.07858505377827855,3505605
bedye,0.15666638847401962,0
stong,0.07930237695802748,88745
grana,0.13187037145040115,68072
slype,0.1038628304249484,0
poons,0.09129685407945573,168046
yealm,0.11286049186023245,0
sairs,0.053668908267406175,0
sippy,0.1706105383624215,100939
trees,0.05037790299496477,27378116
yauld,0.13929964179749937,0
pisos,0.10047248607547778,222360
loots,0.06120323563363122,47910
tyres,0.050280189872860696,2510350
kanas,0.10406759355847707,16695
quoit,0.1032102129628005,32350
pings,0.1081924683596961,1259320
karri,0.11631792861196272,89929
roves,0.053445862806799166,21191
pinon,0.1448044618752181,157507
spear,0.051911379200716805,2942538
almes,0.05718314974825932,44838
laird,0.06269298298950449,896267
gaspy,0.14794530918025484,0
chays,0.08254265003679072,37524
baron,0.08862518654440753,3504549
spent,0.06357935928372574,29719451
hough,0.1748175812630868,507632
sited,0.04305667021169063,503306
rides,0.050655269952234065,6461201
lades,0.051454115438135085,15236
coaly,0.09207584141434942,0
skeed,0.08816113382686372,0
aerie,0.06658071239853874,107043
pique,0.1131366975937043,664313
snift,0.0815927014610951,0
bubby,0.4266856976251519,52761
friar,0.10991991266326258,422181
yokes,0.07194334730095223,136612
scars,0.07641364525479998,1677547
cnida,0.11087626359773162,0
pratt,0.09590258373380438,2503054
scalp,0.08916547521022228,1356840
unlaw,0.13655543366774367,0
pomes,0.06091223989949283,56875
biali,0.12697064769587801,0
lotes,0.03744909657881872,0
pecky,0.19035806289699417,0
endue,0.13343114335094886,0
beare,0.0898569363711254,118875
rouge,0.07091782041487049,6084449
iotas,0.048649486559531774,0
sores,0.04589274533877978,1024935
gulps,0.12023969963607398,55790
keros,0.06025305817336143,0
kaika,0.18685766774399953,0
sculp,0.12698562531343513,29076
soree,0.04902205794297188,0
squeg,0.10409937565947461,0
emule,0.12544049792074977,1826567
laksa,0.13135760974139046,32438
podex,0.10996982600974653,0
muter,0.06846764549286687,0
speat,0.05442616457204452,0
liana,0.0997230071342473,193039
carol,0.06972790663278318,11109404
cakey,0.10656609353895677,0
calmy,0.15116294391448434,0
azans,0.11770285319989916,0
feeds,0.1060944496574164,31593736
crown,0.0987990208913719,16651038
cools,0.07495311754529113,659994
rodeo,0.08361878767326494,3587192
boral,0.07648210441940091,88043
fayer,0.08573186004791973,17406
combi,0.13219531455149625,1465296
fifis,0.17058398717028353,0
wexes,0.11635321163773737,0
pongo,0.18477805431997324,89517
churn,0.10237151155920551,694218
onces,0.06983834384825685,13086
clour,0.08430163522211806,0
kivas,0.09923406292588022,0
leant,0.058177024518504594,101406
tythe,0.11471436438247463,0
thees,0.06099124242860485,49427
grill,0.11843015960721111,10254124
anata,0.12037710665801649,97604
vaped,0.0996685608673136,0
golem,0.0822527201377279,444797
motty,0.14881353907453707,18153
paolo,0.10938045929908492,2174306
raias,0.061972754310015706,0
drave,0.07359609191801472,51731
curdy,0.14857365900235855,0
inbye,0.10897852664571549,0
nonis,0.07595691590083539,14895
fusts,0.14447962422518532,0
cusec,0.10481689423706746,0
teggs,0.0837873484842967,0
ogler,0.06800009691291192,0
zorro,0.18835125311101758,994277
geyan,0.13755154422156132,0
luter,0.05538688722950094,26368
boult,0.0912747770927159,54727
surfy,0.12945642307854724,21936
amnic,0.12440895145724098,0
moats,0.05159524047955461,149042
tsuba,0.10017743061434287,39823
blunk,0.20220225610048434,28171
cozey,0.11849771791165127,12838
roily,0.07605930725549555,0
vegie,0.12816725693306194,30318
mauve,0.08932145604512552,589931
rehab,0.09047093291201272,6460331
humfs,0.13664497184483196,0
mural,0.09911743382525229,1367338
trips,0.05340510994550198,17273017
chits,0.06580305118680026,30328
dates,0.04101839519299043,38442243
keeks,0.13616053643186932,0
donut,0.09116798683052353,836168
horme,0.06133817430836399,0
swear,0.05057763371762261,3082372
narco,0.06719247584851741,207216
story,0.06625010420958627,138433809
muons,0.08889253719310419,199181
vutty,0.23042345659727428,0
units,0.06862113498949454,56512308
shade,0.05254395487537099,6996835
naams,0.09472241663389477,0
bundu,0.28820722616630934,14525
freet,0.08174774867076122,14425
soman,0.0625811144655079,92060
types,0.07129871409324309,77070740
nicer,0.0683523217850644,1239249
gambo,0.14405916321572412,21101
autos,0.062036740307618625,9798008
suing,0.1021044227488616,816011
tolus,0.056595541885685406,0
cater,0.04546233396132714,2092828
eyers,0.0966802028532194,0
talks,0.06775225262293395,15484166
ceres,0.06382456685562257,904726
pyats,0.0850664263009524,0
chill,0.1366673810556685,4489643
moted,0.06685291106393317,18579
kasha,0.14185342131629514,91777
padis,0.0629865299283277,0
hurly,0.11344395155787455,44789
bayed,0.10329759995447878,14407
reech,0.09573904863466673,0
aphis,0.07429992844709636,389447
vower,0.08565070846912318,0
axial,0.144603323491119,1685087
cabre,0.0746474677532458,0
tewed,0.08772070185237459,0
choir,0.06822083991905102,5156247
silos,0.08029126784109421,483560
clavi,0.1239514357997351,0
nieve,0.10939725237490366,108751
meets,0.08248692747778942,17760399
squaw,0.1363666353314303,463592
slade,0.05526441266539691,842883
premy,0.11978759699466426,0
posed,0.0633846542243286,3604888
prent,0.06887666183329595,49319
mumsy,0.22097780783498408,0
waney,0.08846456686163336,0
axing,0.15306939017445206,53425
hoove,0.10063365461622374,0
goeth,0.07308224406486874,149310
angry,0.11839196108712248,9267505
drain,0.07911768592213422,6411642
ettle,0.11361382615190081,0
volte,0.058489563386646494,104083
wongi,0.13275808255297705,0
gadso,0.08477801688991356,0
pebas,0.07906299239097749,0
leone,0.07454460522817984,6393163
tests,0.08922656613967363,42336117
yarer,0.09014477844368267,0
frets,0.05430985998154603,327989
rouen,0.06232913403445513,437498
glens,0.06574023053829216,489161
shims,0.10558457436247712,212293
notes,0.04094885719222241,79958318
colds,0.06715836699502443,1175947
dufus,0.19035559595243726,26201
swill,0.11646568998191258,92032
harls,0.05231829566634886,0
niece,0.08341644019666461,1151039
tongs,0.06185284138659991,531760
youse,0.087827327656829,103842
malam,0.20018469945884046,63480
jeeps,0.12488634064709797,359631
pulse,0.09707590746040444,18893735
sprod,0.07596073323956534,0
nuddy,0.27750282325296394,15392
clast,0.061097876331464365,75845
roral,0.08732562038529589,0
belah,0.10786892033289541,0
dhuti,0.10451608822676413,0
yauds,0.09674747685993339,0
batty,0.15571542568190538,416010
dowel,0.08180569025449289,285802
cones,0.05502359527811463,1538688
quill,0.1995230024748,790160
panel,0.06795188918852135,53784382
puffs,0.22058716118832328,502996
clous,0.07927318607198543,0
maxed,0.11218782211113637,199945
vulgo,0.17431110394320523,0
yokel,0.0930375660543871,57410
stoas,0.06252896678702653,0
quare,0.08113684155931254,64801
molds,0.07585681097565036,1552621
plotz,0.1250881326393549,19834
dowps,0.09975236535358808,0
moong,0.16677488463391069,25492
toffy,0.17845237927664984,0
baked,0.10237898437311925,4716100
nymph,0.2037210723914592,697326
zonks,0.12121438777463586,0
usual,0.1302345229161714,17044981
glean,0.09214707382296286,232952
burrs,0.11103540028332401,138116
bawns,0.08965987821967068,0
alkyl,0.21736175977469707,637228
teels,0.06067793869617173,0
urman,0.10978387797636521,12983
dreks,0.06610715121438682,0
demit,0.07121760670298653,0
rhyne,0.08305128356086602,153532
zurfs,0.14123544286176673,0
merle,0.08929657229676939,999346
plaps,0.10201001361333067,0
cozes,0.07264709371472214,0
ponga,0.1138432277706014,32533
kypes,0.11221349719739805,0
scrow,0.08294381742187266,0
booay,0.15473136349166067,0
invar,0.10080080781729032,45261
tetes,0.07280123011462697,0
scuzz,0.24294743548716194,0
yarns,0.06412227886173238,1211638
crook,0.14967887860695436,1067661
grain,0.09023555047797567,10244623
jafas,0.15986560825522403,0
gular,0.0980501937724174,35915
tices,0.04553933587984771,122984
kiore,0.05913923437487429,0
smits,0.08919132713182885,204616
taxor,0.07290326376980384,0
ephor,0.09154369883968816,0
woofy,0.24531936565981738,0
pricy,0.13137471188461736,69288
unrig,0.11915421103861232,0
piker,0.08559296807824737,69323
vends,0.09124786943291864,20166
qadis,0.07990637340435797,0
segol,0.07409491252422895,0
ryked,0.11402608843172152,0
drail,0.07265045739858986,0
hoyed,0.07925484567691629,0
lento,0.0654240398560418,77400
scows,0.11610506694603684,0
pipas,0.09350022730050181,59195
craic,0.10821070243836245,77993
ceaze,0.1130332751287542,0
liber,0.06391015053308821,402617
spews,0.10669534285367575,150306
oxide,0.0881528088278717,5321340
cruor,0.11891675906418865,0
traps,0.055434764108668946,3628684
stubs,0.1269642594982415,1076600
kibei,0.14786335485917596,0
totem,0.07415148581528834,955271
idols,0.06013215825287034,1147911
stump,0.11370692727284773,1357079
cosed,0.06350942710129175,0
bodle,0.07721265946977562,14619
rukhs,0.09690883949935825,0
dadah,0.16201989145062584,0
lasso,0.09303736130857418,573529
lyart,0.07394002447149041,0
corks,0.07052337891374884,206732
unzip,0.21016206196419712,1014009
newbs,0.09565802228316328,68637
soums,0.11062174953918223,0
thelf,0.08427467792428062,0
thraw,0.08415168611966038,0
yetts,0.08822525895547358,0
soare,0.03595988817068268,0
taker,0.05309068398732504,625940
nudzh,0.2033081720206108,0
blams,0.09537198067873603,0
arced,0.06111481323569361,26654
somas,0.07269535040518173,51354
vinca,0.1316330428418256,133399
dusts,0.11881384992170779,237576
fundy,0.2512852758002971,234370
dhole,0.06453818460990879,0
aloof,0.13695418848758115,294291
older,0.06390702681656381,44222089
fungi,0.20979649842418258,2000715
holds,0.06648360521270529,18963546
murra,0.12550594591489614,21261
fatso,0.06823597732081936,78585
oxlip,0.1419047769814175,0
manto,0.07587041115178275,70350
vapid,0.12460318636814076,110502
albas,0.11620789677926968,0
marcs,0.06733651038164332,50472
filmy,0.19152619581166005,657205
socle,0.05826902923665224,17222
crabs,0.06813863219198511,1055615
medii,0.1435269019823189,21995
impel,0.09330846620567637,86447
jambu,0.23045819208703983,0
sauls,0.08088219247853055,53407
balun,0.1234509717722988,106049
buaze,0.10885205955015574,0
mudir,0.10750752857082588,0
boles,0.053554970721676975,267384
galop,0.11208925062822278,40586
bodhi,0.11437563639300723,146406
henge,0.12374692696283451,130779
thigh,0.13128365902282846,2171107
bayes,0.07270310606866831,569591
snips,0.10842530319671259,329153
cotta,0.09554442973332958,509908
scopa,0.08470633082883705,88607
sodom,0.11393909760229665,402032
betes,0.0680020281598325,27006
eerie,0.09011414775736558,772484
curer,0.0969881109921719,0
decor,0.07665692767698043,12098868
sabha,0.1253093923513492,443494
mommy,0.2504453101421404,3025970
cunts,0.08706403737588349,1308527
tegus,0.0633697651651252,0
stems,0.07872278670978475,3336905
apoop,0.18847226234662098,0
flown,0.14114607447421285,1749635
