word,unweighted_score,weighted_score
erick,0.42989977870517004,0.3826364238311731
erics,0.24481171005952462,0.22935117309257008
ering,0.41028629706294945,0.3713831139612001
erned,0.3345011481116794,0.27843667282041623
ernes,0.19394301729212626,0.21262435533368737
erode,0.333611037109851,0.24987242490850586
erose,0.2946436790545629,0.22559068542217098
erred,0.35619306712062226,0.2827510269157307
error,0.41617071603263045,0.3810010513062089
erses,0.21848499169593977,0.22362372129933797
eruct,0.4160157073206716,0.3068556638971917
erugo,0.41704390114506723,0.39749148548924623
erupt,0.4143953657056758,0.35942449158305406
eruvs,0.28657136298908764,0.29523311415952475
erven,0.3794162179189923,0.3308199080534829
ervil,0.42234215350416754,0.37400977393307283
escar,0.3674395151340281,0.3500721094082496
escot,0.40689300957435226,0.3516634763182248
esile,0.32778283742781217,0.25062425319054593
eskar,0.38176411599894383,0.3680548494895189
esker,0.37354695297805646,0.3323222991150666
esnes,0.23169581495934674,0.2589011766010073
essay,0.3128220393745662,0.4018542395514474
esses,0.27071681488422983,0.28632461917489277
ester,0.33770831683365593,0.2828126507523785
estoc,0.42226158685467824,0.38383368567336595
estop,0.4229506366601174,0.39675580382095893
estro,0.38038481948363073,0.33472457426933644
etage,0.3456184658387297,0.27958122403835933
etape,0.3399746490786592,0.28309442203608043
etats,0.25437488006523556,0.24371239665499356
etens,0.25713783168579796,0.2298754033094746
ethal,0.4227514313000929,0.3797072286080343
ether,0.390655247628976,0.2966279990548545
ethic,0.49119602429288833,0.4086888733104277
ethne,0.40754807092399753,0.2934121912032181
ethos,0.29404027043432523,0.29166707350016
ethyl,0.5111067545497231,0.4523648699931127
etics,0.27545570063470043,0.24468167961974793
etnas,0.23557769685558316,0.26420348531583326
ettin,0.44358491409806516,0.35374427463107416
ettle,0.3898154218029049,0.26733335782082046
etude,0.39509746493292175,0.302255935900255
etuis,0.26323933973712055,0.2555498004583497
etwee,0.4037399412754975,0.2995747649469363
etyma,0.44896859411304074,0.4688109142904022
eughs,0.30337704581031555,0.34859497195003397
euked,0.37839742706531626,0.34757142355640674
eupad,0.3699951401198571,0.42199045890929354
euros,0.22192874509369687,0.2663373892408175
eusol,0.34734714830358643,0.37842829922193943
evade,0.3781085894811488,0.3294152512083838
evens,0.28518571753728855,0.28015207570654477
event,0.4394948298752323,0.3219682814936092
evert,0.4315633257296761,0.33166675641937143
every,0.41317094590195,0.41137429001878745
evets,0.28549749098219607,0.28267435294916554
evhoe,0.43622413896746437,0.3732382718000707
evict,0.4724122621691027,0.3685259483876208
evils,0.2862060515399734,0.28186769966359265
evite,0.3840609805729711,0.2879516861066258
evohe,0.41726429173765445,0.3181838938249284
evoke,0.40865682622943755,0.33544318791962047
ewers,0.27352606993593553,0.27918192405331627
ewest,0.4095330526007867,0.31433259321666385
ewhow,0.5642619187840715,0.5437596353191294
ewked,0.4556844923462953,0.39065353647838336
exact,0.4399763365466969,0.34516669581637827
exalt,0.40451521451168937,0.32859320252180513
exams,0.2919338879636928,0.3516724503118787
excel,0.4316069582458885,0.37675454992966245
exeat,0.3868812425484815,0.32896759500581285
execs,0.308484500684654,0.29506714256454436
exeem,0.46529016496519837,0.39993130463426235
exeme,0.4759614634632812,0.40544623370028215
exert,0.43753645155323356,0.3385383340828813
exfil,0.5243362067095791,0.5003353043326617
exies,0.23864491057557397,0.22623685073105673
exile,0.39638942313091685,0.30010974931141676
exine,0.4002965864946253,0.3192001566158645
exing,0.5085526327871601,0.4816991404977252
exist,0.4257067707609413,0.33587871723992574
exits,0.29121418404479454,0.2815141483531276
exode,0.4102053141941958,0.3207936199973423
exome,0.41554108002608037,0.3366228348354686
exons,0.2872015305166045,0.29916122898031333
expat,0.4464885593318131,0.42747657907542996
expel,0.4386828762834013,0.38893270885000614
expos,0.32294417802169595,0.37759020301198526
extol,0.46603294378421684,0.43847460540861277
extra,0.4270406570016147,0.411679404142965
exude,0.4511246544545466,0.3859910012647051
exuls,0.31550326262264333,0.34730899346412325
exult,0.47422357297842527,0.39403079343002034
exurb,0.5244737627944076,0.48788895827108086
eyass,0.2608874741504386,0.3213903442756392
eyers,0.2518780867538842,0.28526863537166486
eying,0.45953823155141593,0.46312933429083775
eyots,0.2576241109674315,0.2834723524625344
eyras,0.22464809134638508,0.29024789988649285
eyres,0.2125004685424973,0.24497043493995227
eyrie,0.33234761471180796,0.2912320727721258
eyrir,0.39946856676840126,0.37644710751629473
ezine,0.3974043446878207,0.320137953950798
fabby,0.44142582213658826,0.5624500411300004
fable,0.31699787913682276,0.29792373806792727
faced,0.30438067730801477,0.3057705778353114
facer,0.29000851862174737,0.2963892710448675
faces,0.18524116666474566,0.2319807947402823
facet,0.2783295020156646,0.25353388561096585
facia,0.37459450517726695,0.42211063898933093
facta,0.3842521560388359,0.4043956551897494
facts,0.2480275019628809,0.2997265391501432
faddy,0.41062225340179004,0.5015201533801072
faded,0.32511774300397095,0.3305564284535512
fader,0.2968937519354638,0.3050314417784777
fades,0.1894609135672589,0.23616231242446536
fadge,0.33490357161807516,0.32345242534709545
fados,0.23039954194006618,0.29967126477216244
faena,0.317526765039592,0.3108863232337359
faery,0.29362362446766027,0.33002846162970734
faffs,0.33101457231683135,0.4333496107279326
faffy,0.4874721050525877,0.5977532891788097
fagin,0.38461856263073196,0.4156541928969214
faiks,0.24051092531702953,0.29101754039347333
fails,0.21694563594023006,0.23770370791090137
faine,0.2722147152516981,0.24200852383907512
fains,0.21833202990714629,0.2509402060423078
faint,0.3331505670433317,0.29536971096235026
fairs,0.20866143270769985,0.21515161196616234
fairy,0.3090536267984191,0.31591077207950363
faith,0.35290546217599794,0.3191331856635714
faked,0.3199779245613437,0.3258436178123246
faker,0.3047912756616399,0.3161169983143152
fakes,0.1980949968207136,0.2537853602311979
fakey,0.28627754930657273,0.3495010703276232
fakie,0.30423299153712813,0.29261274659985964
fakir,0.36454675170733275,0.3607886042115843
falaj,0.42001685443986203,0.4887201512490701
falls,0.25243185222212067,0.3261208499205198
false,0.2669313826421418,0.2837306890662181
famed,0.30451256648396796,0.3223403460072321
fames,0.18654630555143487,0.24898759470701512
fanal,0.3573750925590057,0.40521761729246114
fancy,0.3665757497725169,0.4253351894695637
fands,0.24125112329316617,0.3323707054307439
fanes,0.17026468000231307,0.22803683123321247
fanga,0.39719103603805817,0.4690497040102171
fango,0.3754638193021544,0.427341103399164
fangs,0.2520013617055956,0.3505756530242314
fanks,0.25466646432994855,0.3599053101736211
fanny,0.37203680912704973,0.45401309610812407
fanon,0.36431984005860313,0.4157929878734976
fanos,0.21638365896483386,0.302008857758183
fanum,0.39790989344695565,0.46286087662092296
faqir,0.39299845799249267,0.37893967809113227
farad,0.33515846581941194,0.3826685635266783
farce,0.29011579638959234,0.263959216558093
farci,0.35747339673175066,0.3725355442527128
farcy,0.34479970462564047,0.3941930871973745
fards,0.2286434683723472,0.30958963285335656
fared,0.271033978639216,0.28335751625915184
farer,0.2750952946272047,0.2834892234155502
fares,0.1651537125682316,0.2143047090492332
farle,0.2668015872925593,0.251981392536017
farls,0.2132831997327478,0.273406164072454
farms,0.2359783407505157,0.3258469241282358
faros,0.20551093043707067,0.2809606331368489
farro,0.34084107160939364,0.34739544534804034
farse,0.2549606335068293,0.26790494507940116
farts,0.21596726031637564,0.26872284706247374
fasci,0.35820746241962187,0.39637194419668886
fasti,0.33416085608409957,0.36408661003294934
fasts,0.2523572728290727,0.3133462058976209
fatal,0.36871955178369564,0.38863843682186006
fated,0.2861828529868259,0.2752392539821776
fates,0.1750842885572603,0.21105691169906962
fatly,0.34736071663834006,0.3850393684322566
fatso,0.3253532049042592,0.3383427766980514
fatty,0.3722546774282962,0.39219841750784235
fatwa,0.41944140068647534,0.42785387062373126
faugh,0.4239062268774918,0.4321287777563371
fauld,0.3609511570815282,0.40852634615256916
fault,0.3529240996046348,0.3343475014005547
fauna,0.36911044270242804,0.40219520286699434
fauns,0.23573241855127225,0.2952731058475751
faurd,0.35398773682321305,0.37483881660545154
fauts,0.23767389057159802,0.2864361203259049
fauve,0.34024686007387417,0.32066852448519456
favas,0.26664554378696115,0.3410471766591567
favel,0.3200946445265276,0.32692245106569817
faver,0.3190150881608421,0.3271314043398112
faves,0.20406921192744165,0.2561475845914773
favor,0.3748347434505792,0.3851626417599878
favus,0.2797356842343296,0.3507248961817044
fawns,0.26242969736976857,0.32101856152408703
fawny,0.39144780918113237,0.45626102454139256
faxed,0.3403744563906749,0.3428334397569506
faxes,0.20794136211156974,0.2632441298873672
fayed,0.3109446322132613,0.3321992504846194
fayer,0.2951500814807558,0.3232597442386268
fayne,0.3122641767789166,0.3074251013258353
fayre,0.3072690660518101,0.31112062508325655
fazed,0.33754188351763587,0.34507522420221576
fazes,0.2060422688190946,0.26411100142256005
feals,0.21352230898065683,0.2537487398309669
feare,0.2967263195348355,0.253919640371315
fears,0.2106336768725561,0.244770693123535
feart,0.32015998287310243,0.27628120674785006
fease,0.2792148788058178,0.26126447629297694
feast,0.30898834729543484,0.2832174646004183
feats,0.21425764680859027,0.24069180087802342
feaze,0.3490746328862255,0.31212965222989836
fecal,0.3601386861926385,0.3998945791670176
feces,0.22661631098070328,0.2436727260636318
fecht,0.4391778236709047,0.37539486778911163
fecit,0.38077341845683516,0.3278248646146532
fecks,0.29126140671368844,0.37142262559969397
fedex,0.4306155792024734,0.37797608603262856
feebs,0.26717368892654425,0.29150111453233557
feeds,0.25851951649253563,0.2761223096992774
feels,0.24197729756093733,0.23973808762544466
feens,0.23892422981118872,0.24415178054300726
feers,0.23661114168426492,0.25233715984085126
feese,0.35521325865913517,0.2998393893659837
feeze,0.44642335438890424,0.3623410158464574
fehme,0.4125812282905344,0.35494767118276727
feign,0.39005448225201295,0.38371526939170875
feint,0.35559917720624584,0.29373524656800487
feist,0.33372991482216124,0.2693418151023047
felch,0.42990536296422793,0.3947627459849082
felid,0.36618326264009404,0.3676186189816049
fella,0.3666826450285426,0.40343867026910796
fells,0.26499115265282946,0.321067789371063
felly,0.39531845737293736,0.4409027599964255
felon,0.358081358618458,0.389949794519763
felts,0.24180841823949403,0.2835037513421538
felty,0.35665925326812264,0.38425533215375635
femal,0.3607534302894069,0.4100090017292082
femes,0.2267214174260621,0.26207723773826225
femme,0.42013691069602666,0.38203708870041697
femmy,0.44259804746872,0.5238724083206456
femur,0.4080887838627306,0.3814863967728325
fence,0.36512038656038287,0.2866801377374594
fends,0.25702600954671434,0.3319363780652816
fendy,0.38899140345920896,0.46264872186297984
fenis,0.229229678670838,0.2830768338002684
fenks,0.26679087765355064,0.35697538619863195
fenny,0.391947206600127,0.44858774034269555
fents,0.24033457592848542,0.2837185120929449
feods,0.23789891939870206,0.2717021173304484
feoff,0.47737061014695903,0.45234797668866084
feral,0.3160438777349422,0.34352509408262916
ferer,0.34244058660282445,0.29540099478899695
feres,0.20193439777929523,0.2251089835561221
feria,0.30260060368831765,0.32475929125267894
ferly,0.33500196035876745,0.3736689912499968
fermi,0.37654784473382347,0.40450010457802343
ferms,0.24692440884740094,0.3134737256520162
ferns,0.22415996240083633,0.26516704631814136
ferny,0.3358436390226965,0.3802273460464726
ferry,0.36190487223896084,0.3961136770908023
fesse,0.3161353996206072,0.3014179287579742
festa,0.3167961808881022,0.3390415943106352
fests,0.26773438824920764,0.30531853430356654
festy,0.34328875634684275,0.37441887422269954
fetal,0.3405515591113995,0.3543827218255531
fetas,0.2148676585517511,0.2641886503747737
fetch,0.4443943453258269,0.36532193806028845
feted,0.35848683813648263,0.2811574730865463
fetes,0.2152287178513951,0.22291186923142248
fetid,0.37275065480207153,0.3225723075142449
fetor,0.3546172651281922,0.33058984785731843
fetta,0.36731235990602973,0.3493253079969305
fetts,0.2685850288782057,0.27618014904313026
fetus,0.26088239820526404,0.2847764924055649
fetwa,0.3903835230211089,0.39739541755387464
feuar,0.3219949384782836,0.3192007935816729
feuds,0.26486489824570214,0.3292491133145363
feued,0.35586437556183526,0.3017000951325323
fever,0.39738102344539783,0.3448387927955216
fewer,0.3830446009501537,0.33071663378363697
feyed,0.387661163443562,0.3417904413452027
feyer,0.3662158825767808,0.33645132253895577
feyly,0.42773189592846717,0.47178675043618484
fezes,0.25181496606317705,0.28211991720627483
fezzy,0.5102767511279449,0.5921539600768582
fiars,0.22752027721507753,0.2439557362195596
fiats,0.23551642971654416,0.25523793453377114
fiber,0.35235424560103945,0.3217686507774444
fibro,0.431073774165601,0.40351815651025696
fices,0.22057918189367964,0.24895046651387756
fiche,0.40687127367355586,0.3648798073660987
fichu,0.5283094777278435,0.5353167134782382
ficin,0.4906088236660419,0.4929934513488644
ficos,0.2802678151320944,0.3401620971306861
ficus,0.30783734943275703,0.36187528122004453
fides,0.22626714776271084,0.2526505352754967
fidge,0.4025340410361981,0.360158215555618
fidos,0.2746879579106909,0.3253995684442401
fiefs,0.2899221988517387,0.3202737199023154
field,0.38269985546337265,0.33158126111484054
fiend,0.38442750205982745,0.3340736353395355
fient,0.3749699620265549,0.3091945764682894
fiere,0.32610570197398664,0.25695041598522045
fiers,0.23469261692392196,0.2515171087545659
fiery,0.34632177663311814,0.3420148923303815
fiest,0.3539437976564131,0.30455199658561943
fifed,0.4053675272871852,0.36400421511678266
fifer,0.3797876011784419,0.35064660183255797
fifes,0.2464481597356094,0.28426118009430623
fifis,0.34332573640457337,0.3950283794598537
fifth,0.5237363087910473,0.48356844702877655
fifty,0.47543967690483513,0.49447763167735465
figgy,0.511569627437161,0.577204195025891
fight,0.49517452468840945,0.45228784818421996
figos,0.28572683383988096,0.35330785444866164
fiked,0.382488042884364,0.34784514261237565
fikes,0.2344902564255766,0.274729271066084
filar,0.34933211923353713,0.3361301653924875
filch,0.48268418480608843,0.4545692443085014
filed,0.34204190418117336,0.31634885555312675
filer,0.3162143649473289,0.2970008276484458
files,0.20667583165551745,0.24097503265412035
filet,0.3114436450240754,0.26421253535024425
filii,0.5059025185434216,0.5160587360612222
filks,0.3013968451079155,0.3910612528396144
fille,0.37453976337832373,0.32452865977267853
fillo,0.43996356088548005,0.44525980866099757
fills,0.2960511636542187,0.3475604297886416
filly,0.44176749622738604,0.4849900862317235
filmi,0.48846076785016973,0.5266516602732382
films,0.2926868905734465,0.38174051393520236
filmy,0.4360008614543957,0.5075816166619563
filos,0.260044436675479,0.3283803220616803
filth,0.43648818852841514,0.40269850871729346
filum,0.4708862625301879,0.5009080456093967
final,0.3717746101203736,0.4038329477265209
finca,0.4078535651423924,0.4309234128271397
finch,0.4847003493246593,0.4625013458829507
finds,0.28691619389345363,0.3660751653648855
fined,0.34197523611930497,0.32040968499455835
finer,0.31544601296964286,0.30621322545698587
fines,0.2039426273289708,0.2486177424988542
finis,0.2870297316884384,0.34490489813128833
finks,0.30078491922346695,0.39376205319007546
finny,0.4428081953377678,0.5052466131716548
finos,0.25945678958168444,0.3280622258167539
fiord,0.3706159506553646,0.3120747635727509
fiqhs,0.3606312304439852,0.4150789781460426
fique,0.4246875072508501,0.37689321230920064
fired,0.31842066498634936,0.28670325490442655
firer,0.31988637606756126,0.2879464464179221
fires,0.19124962375454857,0.22167650940789357
firie,0.3362356411624358,0.2837550231490391
firks,0.27694599985985346,0.346049025485901
firms,0.26917416958736234,0.33882008979907696
firns,0.247262429613601,0.2906483613306543
firry,0.3932906884184427,0.4085275281133011
first,0.35872783145703946,0.3304499270938871
firth,0.401493752649745,0.3757439749608131
fiscs,0.3111545832286316,0.3581182167733854
fishy,0.4160739096756415,0.4651799513945853
fisks,0.32747712680533597,0.42004934225644025
fists,0.2972500591659637,0.34241119058766206
fisty,0.37957625330860545,0.4129982089474152
fitch,0.49554949650390967,0.42371041661922
fitly,0.4105380572610193,0.408537614422006
fitna,0.38796836046484257,0.39000098356427915
fitte,0.37105392389635394,0.29344965799981176
fitts,0.29917940950661276,0.3082063676244156
fiver,0.37737093518193837,0.3464520030683559
fives,0.24298948124455844,0.27882482595822433
fixed,0.40870665971743153,0.36289903340663837
fixer,0.3826759858066478,0.3497036454008398
fixes,0.24718542761355494,0.28472582264601404
fixit,0.5206968639621871,0.46720174010150417
fizzy,0.5668583506543996,0.6453079741892975
fjeld,0.4932272253698926,0.4259299923253295
fjord,0.4906616649430231,0.43908121712758574
flabs,0.29475259320463915,0.35268639608321556
flack,0.48251019052506716,0.46924597935542295
flaff,0.5627706384684988,0.5591701715753566
flags,0.28947509531491983,0.34217377969197194
flail,0.41763742026773654,0.40068609560322266
flair,0.36821573525197476,0.31910411750736806
flake,0.3587520391574253,0.32063376842373215
flaks,0.29518430400358836,0.36056787767917226
flaky,0.42666234768208355,0.4821463687257916
flame,0.3604287451350259,0.31645076644584497
flamm,0.4916069471916569,0.502798041433437
flams,0.28711199506269264,0.3486284124711588
flamy,0.42269314459037943,0.4710569047576894
flane,0.3350220999088931,0.2725501759255172
flank,0.4452729528831666,0.43375802841713024
flans,0.2641690375300552,0.29217251442934433
flaps,0.28807290315358064,0.3449935098126242
flare,0.3295942790789203,0.27469873994455224
flary,0.3803069564028466,0.39923705795868253
flash,0.4097401658103928,0.369223405345538
flask,0.41966557973007756,0.42398321353146895
flats,0.2649332670160586,0.27897827747404247
flava,0.4633036238684992,0.48330935522964813
flawn,0.46662267062409574,0.4524036576523261
flaws,0.306503582298531,0.34144833872947944
flawy,0.4478113594712705,0.4748530920100465
flaxy,0.46447186520285844,0.5099514298813619
flays,0.2894709016598244,0.3531269172906015
fleam,0.39836336160578245,0.38516884061665246
fleas,0.2415971646741818,0.26617626738527966
fleck,0.4907567153371776,0.42286338397815737
fleek,0.38805296063128336,0.3095156674285113
fleer,0.35848582561060094,0.27560904988830365
flees,0.22989347929382073,0.2187625302624841
fleet,0.3486376324530571,0.23325761864619632
flegs,0.2949219221271318,0.3097398648444666
fleme,0.4026525524305492,0.32149142834263833
flesh,0.41911783627265836,0.3496896925109544
fleur,0.420446176224682,0.3332261432663183
flews,0.3137360864615975,0.31506233182512594
flexi,0.49453005332941125,0.4463335013507642
flexo,0.4800640974591811,0.40900383639980126
fleys,0.2958903342142297,0.32209262645455383
flick,0.5180228200088803,0.505040387280412
flics,0.3025464068033039,0.3199832730336708
flied,0.3507905872476312,0.2801029576255824
flier,0.3274648566248441,0.2580913083441183
flies,0.2121656682449536,0.20336057253465523
flimp,0.5072306441633947,0.49073649289161503
flims,0.30630956883565913,0.3371792124662655
fling,0.490775629768254,0.4752995522013723
flint,0.4361002379166154,0.36093446732178347
flips,0.3069864357626597,0.34045485831449973
flirs,0.2699305561057377,0.25430048302273467
flirt,0.41360571932257256,0.30698539757099935
flisk,0.4505733915967524,0.4234490968907466
flite,0.3543021189531768,0.2667791464151165
flits,0.2827233717396859,0.2706889196999731
flitt,0.4570203574476637,0.3431288855958232
float,0.3725390158641633,0.33695254521638357
flobs,0.3145309324391464,0.3529351699638721
flock,0.5137441080287487,0.4611266549364809
flocs,0.29981524270853804,0.29681294795044544
floes,0.21025690230095687,0.21153749932059626
flogs,0.307023390331536,0.3309504941200896
flong,0.4825334866314567,0.4389371397044457
flood,0.4569119095313317,0.4342468728061505
floor,0.4359026219691993,0.37837049159353364
flops,0.30640182626118756,0.34453236576472845
flora,0.3792928844546442,0.3461351282782721
flors,0.2686731295175935,0.2624631842589181
flory,0.4045907647511572,0.3862197177864793
flosh,0.4360797402366603,0.37038110492683174
floss,0.30404418393302396,0.32674826098930443
flota,0.3839123498076097,0.35733929785183866
flote,0.347736904264671,0.2633545659625535
flour,0.43096447107575586,0.3772117060160938
flout,0.44809985399092217,0.3932413462842687
flown,0.5011769226426247,0.45470668370360406
flows,0.3257985117704742,0.3429236649272516
flubs,0.34543188935352426,0.40641294476527806
flued,0.38129333163002377,0.33635953047641687
flues,0.23250538216086553,0.24459316639005843
fluey,0.3393495060009545,0.33581107933710863
fluff,0.6569509014409914,0.6552103741391128
fluid,0.4533627579041855,0.4537512605254573
fluke,0.41985746818730024,0.369676813136899
fluky,0.5017666831848488,0.5651515107905678
flume,0.42154223050545575,0.36089234035750184
flump,0.5517681799575634,0.5568247311732849
flung,0.5265636902829208,0.5206100837665776
flunk,0.5159021702333058,0.5154558909720727
fluor,0.43348591865471203,0.4139970811864631
flurr,0.4644516791640414,0.38837004983190593
flush,0.47891373331685894,0.4421506198766454
flute,0.3827316783325694,0.3064837598871267
fluty,0.45396349747995357,0.4571420269206493
fluyt,0.5114590346997898,0.4747937527516907
flyby,0.5767383227069417,0.6539285972267032
flyer,0.3808864023367758,0.3479564169719118
flype,0.4409973210109781,0.4159746120762296
flyte,0.40121084644180766,0.3394608382379706
foals,0.21216997560526846,0.22654067458084645
foams,0.22933157063400475,0.26225556237880737
foamy,0.3377539918619674,0.3482329733553293
focal,0.3662276225374087,0.3740845892852031
focus,0.28512835138155906,0.3220326424377533
foehn,0.3736563818314681,0.3047126454802152
fogey,0.3061872931164016,0.29339178824156426
foggy,0.4737212577847896,0.485099227388254
fogie,0.3215323888277858,0.24584994447121503
fogle,0.3440420827375766,0.26390323270005384
fogou,0.48859031885926235,0.4845479156727731
fohns,0.27671092426028,0.2814471929599763
foids,0.24440235520683085,0.2502829968620867
foils,0.23171400959075925,0.2261344888816406
foins,0.23409357922432442,0.2349011911815889
foist,0.33182613343357276,0.2534637456803234
folds,0.2616972743015094,0.3162465533987888
foley,0.278433517617823,0.28325560607412603
folia,0.32214389698294943,0.33501741420937203
folic,0.39552417366655945,0.3790205400502248
folie,0.29036010614576047,0.23335807553487337
folio,0.3934193099274026,0.3733749734725556
folks,0.27561807611780437,0.3379670176132829
folky,0.4086597931497005,0.4615805817046815
folly,0.40782023225109804,0.4359711668312393
fomes,0.20238504861813783,0.22874228566744578
fonda,0.35871103088197176,0.3947523363637211
fonds,0.26153004828691684,0.31750469135501114
fondu,0.428600940679659,0.4610658091597981
fones,0.1847788366472555,0.21550299809308604
fonly,0.3681373931422065,0.40029028237862635
fonts,0.2456198835388391,0.26974420867980586
foods,0.2858966831828151,0.3053961318121805
foody,0.42999776799395384,0.4390563916048257
fools,0.27025391420853956,0.27072998733354614
foots,0.27065722401789893,0.2699278101287292
footy,0.3994927768945293,0.38282091970414306
foram,0.3342019935339982,0.35852183328425663
foray,0.29856987444346106,0.35189198133606114
forbs,0.2576845215431682,0.2957143743714253
forby,0.38871744211653964,0.4313994771432816
force,0.3126034150221755,0.23386727017179987
fordo,0.41151480907941246,0.4101216870174913
fords,0.2443398586108278,0.28469305103646436
forel,0.2719206539160281,0.23889749323058324
fores,0.17755125071999014,0.19767598354574992
forex,0.3198384466024123,0.2904332350600922
forge,0.3181447273451703,0.26787155010603747
forgo,0.4245272419608871,0.41492533231760215
forks,0.2558029016581487,0.3007989023463244
forky,0.3808303745152343,0.4249867269826007
forme,0.3124310898070471,0.2641991846324915
forms,0.24938315488840154,0.297783748714495
forte,0.2829644247791004,0.23352535900970914
forth,0.37051275788122096,0.33373134951098443
forts,0.22912906146801285,0.249244118562094
forty,0.3411430238742101,0.3583481616823324
forum,0.4045500685794827,0.4124350282297193
forza,0.3737141729310392,0.3965874362903441
forze,0.34323078893166825,0.28915334234309303
fossa,0.31017437687238564,0.33702803721218305
fosse,0.28245142216544966,0.24821079123913256
fouat,0.33062515218555505,0.33166911145825534
fouds,0.27432706195968165,0.33554825127385984
fouer,0.2940639891998287,0.26792993625985423
fouet,0.28608764097366957,0.24374877465622075
foule,0.32098191523024566,0.26931976955526477
fouls,0.2599312709067577,0.29988988488121643
found,0.39513972694419675,0.4248274208214708
fount,0.3890172386049805,0.3632326088438795
fours,0.2484375391162384,0.267924695407018
fouth,0.4197984273946893,0.3814603909411017
fovea,0.29520025256440324,0.28553499843021246
fowls,0.28628233704258255,0.3152977172756732
fowth,0.46241492095755715,0.4146179660682306
foxed,0.3716819549886087,0.3326055131705698
foxes,0.2268744538704232,0.2455203952198104
foxie,0.3464245151607743,0.2687211531540175
foyer,0.31946041601096903,0.2895007550572688
foyle,0.3438391633394717,0.2859874385153073
foyne,0.34015654356995145,0.2811080208551911
frabs,0.27471412466519685,0.3036617105557508
frack,0.45669021556486594,0.4105267190263676
fract,0.4103374492550183,0.3114056101653694
frags,0.2700685120875028,0.3000880671961629
frail,0.3683655953665347,0.3245834665075066
fraim,0.39477008754834786,0.3711841726790038
frame,0.34200440927896675,0.29354271959009487
franc,0.41683471548876627,0.3651404478639874
frank,0.4225357826061472,0.3743170004297156
frape,0.33959209994055084,0.3023437971886814
fraps,0.26888129329023464,0.3074507395446467
frass,0.2676352511614025,0.28574288644912055
frate,0.3110128680183782,0.24414698576491545
frati,0.37851653562723286,0.3295183661847835
frats,0.24793652495991447,0.2461702823018206
fraud,0.3972910409699556,0.3756428459150055
fraus,0.2615192461113157,0.2736857162974131
frays,0.2686688127526417,0.3053790332320931
freak,0.38033862560328824,0.35261413396700014
freed,0.36708865991325484,0.2828894612368206
freer,0.3687908614248835,0.29946694281776964
frees,0.2182453591244824,0.21738460547733257
freet,0.3375092335462111,0.24231229968769974
freit,0.37683626720517055,0.2896312000912532
fremd,0.4278757703755374,0.38514236303789146
frena,0.35692075554187963,0.32613447916937016
freon,0.38351418699487627,0.34241379823124635
frere,0.37962232722295,0.2960222042661232
fresh,0.3978426796185782,0.33575817382237294
frets,0.254234523546606,0.24966940360536558
friar,0.377487606340224,0.316407816523383
fribs,0.2929298731295235,0.2989188871644267
fried,0.3364415585728607,0.26257653622830196
frier,0.33623504553759026,0.2632277439052765
fries,0.20061259971705997,0.1897555354272101
frigs,0.28973388693738056,0.3041785791806623
frill,0.4368186361851555,0.3651409627189494
frise,0.32619988805114636,0.2602099905864368
frisk,0.4273497959895691,0.3782487377741823
frist,0.38995331699923236,0.3030995431561538
frith,0.43497933949492196,0.3583958487248782
frits,0.2649551661865692,0.24533780968705454
fritt,0.43677424644957674,0.3261114956855895
fritz,0.4730116577648843,0.40155029942359705
frize,0.40641065916960856,0.32360960896599983
frizz,0.5686323905763562,0.5275586494880051
frock,0.4864778394594337,0.4120008445856939
froes,0.19977856039590428,0.19992896108152802
frogs,0.2870964527187812,0.2992317146592824
frond,0.4076835360863085,0.36382658123076544
frons,0.26123072892771393,0.26379302151454376
front,0.40604121319808884,0.33846166583377363
frore,0.3563622751189572,0.26876993493053347
frorn,0.42826552799493767,0.35823648996129104
frory,0.41485550513553754,0.3945070373773862
frosh,0.4116933288563077,0.338954429291205
frost,0.38410614441761876,0.3256308983060768
froth,0.43012457143692134,0.35129363798520413
frown,0.47304709700610725,0.41864523588259633
frows,0.3048222317151881,0.30589267387349006
frowy,0.4548628508021887,0.44458371888388487
froze,0.39933825820680624,0.3209023281198124
frugs,0.3149222423142894,0.3480791619168921
fruit,0.42458955859588265,0.35887836615303415
frump,0.5192478780497733,0.5126139654666292
frush,0.44981037499401394,0.39601886388743274
frust,0.4204863650378217,0.36916591805319965
fryer,0.390651248191112,0.36340781976067466
fubar,0.41907254457019333,0.43620313024622137
fubby,0.5602832478541586,0.6720402585081914
fubsy,0.45135862177362934,0.5434060950204574
fucks,0.35178179143346644,0.45481017975827814
fucus,0.35976224504969184,0.43144421503542285
fuddy,0.5211398452185186,0.6145936484758336
fudge,0.4246131644045764,0.3978176560863092
fudgy,0.5106643901811689,0.5931363591315719
fuels,0.26237637907487527,0.27565317030844144
fuero,0.37294145637526904,0.34925473469188023
fuffs,0.4170503579988904,0.5167717697723646
fuffy,0.6171162259048267,0.7227593105417613
fugal,0.4414990338301786,0.4889800561388609
fuggy,0.5518697602290791,0.6376845307367095
fugie,0.3812280162154826,0.3595509852417966
fugio,0.4546927558024274,0.4895222198280611
fugle,0.3998990188243516,0.35391639018072174
fugly,0.4826512126146195,0.5353130498717513
fugue,0.4548300573770262,0.4116628544969236
fugus,0.3667962628003993,0.43730337185534396
fujis,0.330882407400856,0.4026783039527766
fulls,0.3166761278605648,0.38442408688661195
