word,count,unweighted_score,weighted_score
bezel,1692595,0.37395617901408074,0.3401847560563659
bezes,0,0.23725628288629616,0.2763408919585272
bezil,0,0.4028547459646359,0.4158995348045277
bezzy,0,0.48592744636005264,0.5879313445446521
bhais,0,0.2472454540156779,0.2414396899745149
bhaji,18778,0.4825690344261101,0.4189879918873652
bhang,20562,0.45379454355791216,0.3793874563774828
bhats,0,0.2659594486953442,0.24735457739120612
bhels,0,0.2677322524909282,0.24481391489689525
bhoot,0,0.45782955434715095,0.355650617749617
bhuna,0,0.4357111541449271,0.3897568000734083
bhuts,0,0.3092091552025267,0.28486189912756893
biach,0,0.3954394900183868,0.3456867775331882
biali,0,0.36773164952742665,0.3562526339432187
bialy,23321,0.3267391128971883,0.3510467359805279
bibbs,57588,0.3572304057715181,0.43198520980402744
bibes,0,0.2261516320046508,0.2565979340679713
bible,45080741,0.3779836492538224,0.3209224505732697
biccy,0,0.4625277033858021,0.49105517498432505
bicep,162754,0.3444171650281126,0.32411876617631635
bices,0,0.20611854904057816,0.23248262277629805
biddy,137910,0.4593730271507159,0.5086251274915093
bided,20170,0.3678804557442209,0.3258283864017042
bider,0,0.3306899946876353,0.29075943079498945
bides,16845,0.21180457071359585,0.23569555207482967
bidet,335335,0.3197179715601769,0.26784705168784106
bidis,31810,0.2860696518412038,0.3281277096693652
bidon,0,0.4169099781453106,0.4264027116954596
bield,0,0.35755090899035197,0.3140309129716885
biers,0,0.21930450079342473,0.23479639141657804
biffo,0,0.5152038186681218,0.5349566235769236
biffs,0,0.3475073620244745,0.42571921344108865
biffy,58886,0.5138221903676482,0.5779805483102736
bifid,14746,0.4840807562519934,0.4867242673806776
bigae,0,0.3074485017014977,0.29583722903346227
biggs,782849,0.3225920114859437,0.4059391230446231
biggy,55567,0.483304834454994,0.5455134329887446
bigha,0,0.434093671279681,0.4647585389858059
bight,253016,0.4667468001154246,0.4286513723771535
bigly,0,0.42306272437689646,0.46077903202067794
bigos,0,0.2707623834924546,0.3362118798988313
bigot,258267,0.40864901250640784,0.3918425852114331
bijou,341954,0.4749123891876715,0.505433396971307
biked,53763,0.3598516390700918,0.3313899719608661
biker,3530897,0.33665350161602564,0.31370726872947863
bikes,10740880,0.21945252040662536,0.2579446665286434
bikie,0,0.3806331511860559,0.3394073574677653
bilbo,255543,0.4497535387848596,0.47378018778203734
bilby,56263,0.4476741102164172,0.5144779921627084
biled,0,0.3197335069220782,0.2971293967900249
biles,57387,0.19213255475746888,0.22584361220716975
bilge,412304,0.35088918097457117,0.3336407512651264
bilgy,0,0.41711540981654216,0.4865827205406048
bilks,0,0.2830943956542012,0.3747175797655259
bills,18248816,0.276607388902161,0.3325011599815447
billy,13515249,0.4157161938161428,0.45960396129156605
bimah,0,0.3950131057844235,0.39150047318223313
bimas,0,0.24025550921568364,0.3192028779891056
bimbo,577216,0.4850939935546236,0.5013550557241775
binal,14312,0.3531333288353784,0.3843235423958262
bindi,151524,0.45921129494162194,0.49483397622507314
binds,2193939,0.2710219754238422,0.3463423274326658
biner,50080,0.29606352059329455,0.2797275282001681
bines,32124,0.19108322951712997,0.22984037469192609
binge,850412,0.35978347764925156,0.339672403954094
bingo,9539002,0.4292967083717541,0.46170963854436903
bings,0,0.2818766003548514,0.3643022624700651
bingy,0,0.4273203159347838,0.5018526695614121
binit,0,0.416495799545219,0.3864957293712361
binks,163972,0.2843162738516938,0.3736932854396679
bints,0,0.2541586546208658,0.293621397101862
biogs,37080,0.2579944854585322,0.30390179048559673
biome,174268,0.31482812986279907,0.2658541371620359
biont,0,0.3651467452319488,0.33050505869223684
biota,434729,0.31793309575098055,0.30991866503245447
biped,76820,0.3455627607524886,0.30846651262175884
bipod,61691,0.40858302145789466,0.42732647415987807
birch,2936180,0.42081093391623714,0.3730070961062829
birds,19693729,0.24765622169732623,0.29654051571643636
birks,120549,0.26023227967728957,0.32034135896954447
birle,0,0.2931037862289171,0.23985991846892113
birls,19278,0.22842318604876777,0.26223222438398197
biros,0,0.225642001774402,0.26764186775752336
birrs,0,0.24543803541906345,0.2575078266140912
birse,20224,0.2805959368614157,0.2512981800896284
birsy,0,0.3285874445899689,0.35412549997968734
birth,36286070,0.37835336606244846,0.3376035270589044
bises,0,0.2091231940446786,0.2420093116860304
bisks,0,0.30859334893946316,0.4023466223821901
bisom,0,0.384865760026201,0.4249021290978735
bison,2002028,0.3652676526129881,0.39196878994290973
biter,127349,0.3049243422157437,0.26246543413096557
bites,3086130,0.19528505164957752,0.2122627117819506
bitos,0,0.24960461030199996,0.2727871004261004
bitou,0,0.4062737581889879,0.3924785565933073
bitsy,135378,0.3592617734956362,0.36322121168964067
bitte,1056982,0.3486831849133101,0.26962509908568355
bitts,0,0.2795668325126194,0.2845135428048064
bitty,409188,0.41275557655109424,0.3873342585980992
bivia,0,0.4404089195530346,0.46597153347435966
bivvy,45002,0.5223074407787602,0.5795358000837276
bizes,0,0.2288656967620535,0.2652956509902313
bizzo,0,0.5403873536642196,0.5608739561789063
bizzy,235736,0.5363039435590227,0.6078708504931264
blabs,0,0.2947556772303704,0.36602608773035006
black,244690155,0.4584277622986447,0.4741988893758629
blade,11527988,0.3320954216551053,0.30885697103042964
blads,0,0.2614176911010486,0.3321943451465821
blady,0,0.3917260626602701,0.46399230486574017
blaer,0,0.2856747629670127,0.2589040784705743
blaes,0,0.18394034434341663,0.21259653651616772
blaff,0,0.5093840952326079,0.5319822775868487
blags,0,0.2736835676789451,0.3474387795184783
blahs,68598,0.27473803267165336,0.30881516638580436
blain,185777,0.3713584964006042,0.37891259394108606
blame,8170544,0.34182670528444126,0.3168665526298609
blams,0,0.2710226640260234,0.3483484254711962
bland,1606490,0.3798770221748141,0.4002821367889678
blank,18150537,0.42333102024085606,0.4411908844162796
blare,49365,0.31208569622057963,0.2736099846560355
blart,0,0.3676009674497727,0.31534127063752593
blase,79486,0.29958926034272826,0.28216322017663675
blash,0,0.3884429531620944,0.3609135517729966
blast,9387171,0.35973281223900927,0.32999568624490067
blate,0,0.3079093536098098,0.26159707855333725
blats,0,0.248628599333149,0.2789538052601299
blatt,176015,0.3992436021863399,0.3323399901479849
blaud,0,0.3994022592485794,0.4273572451337968
blawn,0,0.44311292310868744,0.4577658573114876
blaws,0,0.2888686614218737,0.3451704155955905
blays,0,0.27352166912672954,0.3555998782723015
blaze,2448412,0.3745117810462376,0.3512677287361719
bleak,1088632,0.3821984675310678,0.3868531793858982
blear,0,0.337852642341518,0.30271432129469833
bleat,144793,0.3407854299890241,0.29404732245554904
blebs,20013,0.2982225908868017,0.32520528087522776
blech,124878,0.4537094546639599,0.3794968310790971
bleed,1989071,0.3569693706974469,0.27958977346338404
bleep,397961,0.3612907166662779,0.30121269017693736
blees,0,0.21360632587617465,0.2146259155037105
blend,9680982,0.3929181462520119,0.34662492272923523
blent,0,0.38203710144207353,0.29253625397004585
blert,0,0.37094322153238074,0.28874751918858443
bless,5477461,0.27375889688680544,0.2946180325696725
blest,159216,0.36591745595365016,0.29956570437042734
blets,0,0.25054680779824856,0.2505094925441306
bleys,21869,0.27694476467125684,0.3163565092303628
blimp,263458,0.475098593607884,0.47393209634089495
blimy,0,0.4256692308278416,0.4552041456887129
blind,16485480,0.4106837679596706,0.4203975038459988
bling,1627355,0.46119380620432543,0.4596279415562621
blini,19794,0.4479359532123221,0.44634868803983785
blink,5257629,0.4551188747591044,0.4591262756065258
blins,0,0.2668966305083241,0.29406854495450346
bliny,0,0.3987435193940138,0.4295529121098612
blips,93096,0.2856868427044333,0.3346613915997828
bliss,3708978,0.28576600896687937,0.3091628262088651
blist,16549,0.3832455801822077,0.32235906507149065
blite,0,0.33061939780592053,0.2594850530485016
blits,19557,0.2628340228769377,0.26478389545225484
blitz,2476009,0.4661085008076272,0.4220907031682432
blive,21681,0.3985496847578174,0.3389147820646423
bloat,315923,0.35522222023314287,0.3339775721448288
blobs,332665,0.3146460685176902,0.36531667274493335
block,49694725,0.4885909335159063,0.4699428093464287
blocs,244531,0.28332516008426933,0.3004399925151217
blogs,46978262,0.29081443066184937,0.33679918396532527
bloke,766763,0.3642141638433076,0.32925521915177886
blond,5155053,0.40783718610169933,0.4110025991460522
blood,61348302,0.4360253813299641,0.44455804059557574
blook,34378,0.4790304032470118,0.4831190888599254
bloom,5456938,0.47252794731448944,0.473518103428083
bloop,33990,0.47522189546477256,0.4819224611554519
blore,26544,0.32726322166334504,0.263868238559209
blots,249068,0.26364508779938906,0.2800444981219694
blown,4229918,0.47724745751550385,0.4666463386051459
blows,2556663,0.3081580481937644,0.34581067530191417
blowy,0,0.4603158539185396,0.489770493898848
blubs,0,0.3439459577689258,0.41039499452433353
blude,0,0.3886376273943649,0.34918315452857146
bluds,0,0.30603310957298174,0.376556336967471
bludy,0,0.462003365276777,0.5329165322990423
blued,91789,0.3588020665529102,0.3311077906081736
bluer,80668,0.3345588271359031,0.2844262826867737
blues,23387172,0.21709630855449252,0.23537236090184505
bluet,39292,0.3267021162270821,0.2534326194343575
bluey,75731,0.31984816952742395,0.3253440939051594
bluff,3906671,0.5950979693422336,0.6104395990555481
bluid,0,0.427043280834066,0.4502623728775013
blume,421456,0.3983811400367052,0.34835922291899196
blunk,28171,0.4890727722824183,0.5129718781379171
blunt,4129800,0.4380527946124703,0.3946150601147728
blurb,776249,0.5021905653199282,0.4712769878659722
blurs,268623,0.2774133485532491,0.2979712929357912
blurt,86781,0.42328869589729656,0.3522296179458472
blush,1722003,0.4530481199272463,0.4195681063593568
blype,0,0.41588401027265937,0.4110714971820844
boabs,0,0.2394659790932904,0.2653930723326408
boaks,0,0.22640437146030148,0.25847570954592475
board,212361059,0.30233643848834674,0.2773257024419371
boars,191697,0.19710710389226468,0.19686800916611977
boart,14110,0.29746893299000693,0.23379662347288377
boast,1239080,0.2905128094418265,0.2416251392187044
boats,15600762,0.20261386622374655,0.2066499649734535
bobac,0,0.40553964045562474,0.4253621753050645
bobak,24111,0.40685893529892775,0.42929646920080833
bobas,0,0.243380401906522,0.295251101148672
bobby,8964342,0.5012484135537741,0.5439077906749303
bobol,0,0.4737766152430344,0.46456204371955984
bobos,27432,0.307249077917531,0.34665830150119975
bocca,164468,0.4028351334021529,0.4020302280303266
bocce,181807,0.36482839588342814,0.2934579357037088
bocci,36179,0.4442611771781061,0.4263018150958646
boche,22819,0.3561837080644719,0.2921150513807836
bocks,19385,0.28758479977317286,0.34218417977855003
boded,14099,0.3399983294480532,0.31364122702514935
bodes,170580,0.19736867386564247,0.21543107155163385
bodge,24225,0.35109102757025157,0.2967508023988184
bodhi,146406,0.4264460641528184,0.40643743567144286
bodle,14619,0.319075139282151,0.2592754803168357
boeps,0,0.22753542025532053,0.2329402764202851
boets,0,0.2101979517108206,0.19588528945536876
boeuf,81542,0.37673247891034783,0.33240187890492984
boffo,36747,0.5364590656549505,0.5291429505776005
boffs,0,0.3223867339565667,0.3657466955479622
bogan,181052,0.3619629326683942,0.3866660750444312
bogey,350651,0.29186867404010386,0.28688996571176256
boggy,125025,0.4551959931864883,0.47941046255034386
bogie,180493,0.30683379852563397,0.2413427248524644
bogle,231716,0.3285119546618713,0.2617661483308047
bogue,188533,0.34469765895309873,0.2948497264344661
bogus,1903710,0.2788690338744206,0.3181339267380148
bohea,0,0.2685073838211668,0.251361986418845
bohos,0,0.2922635951649187,0.3031908361994534
boils,720481,0.2191061500497364,0.21754635981789244
boing,1870671,0.38081948388246817,0.35342922637864915
boink,60028,0.3756623359037426,0.3555379642020732
boite,197551,0.26895158474474995,0.1962174672001704
boked,0,0.3311541040886493,0.3145311213363355
bokeh,40320,0.32581112265294787,0.2794082327139783
bokes,32100,0.20366368466988935,0.22565289725534363
bokos,29471,0.29445631962705715,0.33917870201295075
bolar,19223,0.3017827374768767,0.29389703401382494
bolas,43633,0.20837667590706263,0.2663393366644052
bolds,17710,0.2499971295061327,0.30539479216420196
boles,267384,0.17800750121937536,0.20207015835551728
bolix,0,0.4017642984550401,0.3919613950303194
bolls,41704,0.2573477516077709,0.2964864832587927
bolos,31187,0.2599168424913188,0.3067484808271584
bolts,3682849,0.23389158480595149,0.2567609775542269
bolus,275931,0.2515696156044987,0.3079842922824032
bomas,0,0.2234685441627269,0.28562202498766376
bombe,136941,0.3759077508985247,0.3215877697773064
bombo,34612,0.5088760269693058,0.5101908506922405
bombs,3999701,0.30343387673239386,0.35891056890559386
bonce,0,0.31677416750052817,0.25129372024792224
bonds,15431252,0.2510558349887096,0.3055004810270594
boned,385216,0.29208829018820115,0.2814879516159476
boner,301402,0.2698853932853969,0.24483821519590335
bones,7717501,0.17576140724194106,0.20404984153336933
boney,409772,0.2630249451715861,0.2742357501402155
bongo,767108,0.4435420710635168,0.4493609438597968
bongs,415527,0.2606732030228918,0.3118547892533395
bonie,0,0.27706498117397327,0.226201027513772
bonks,0,0.2627889281235953,0.32542176983286114
bonne,683697,0.321871593961112,0.2690288680814721
bonny,438690,0.39005920172030895,0.4304193663913779
bonus,27819488,0.24983584375311807,0.3054145599841096
bonza,22431,0.3855510557684338,0.4275336642401669
bonze,0,0.34912498513280443,0.3045521516546316
booai,0,0.3313475196078711,0.33634482586963554
booay,0,0.3276428367277391,0.3696678929086005
boobs,21461250,0.3059104106942383,0.33288919445241844
booby,379438,0.45651592246193134,0.4820331328526026
boody,29996,0.4141693714086593,0.43923665724020056
booed,160116,0.3148327147734026,0.2812141941263931
boofy,0,0.4390491761253451,0.4593812980188835
boogy,34796,0.4255946592802937,0.44152775353025264
boohs,0,0.28508334625870374,0.28048021042193766
books,347710184,0.2883152647065135,0.3214680692473391
booky,0,0.42581925300715134,0.45579919170275096
bools,52775,0.2582994039171785,0.26785684217829453
booms,524101,0.27990914577579534,0.31170602366179406
boomy,20346,0.4187164787597314,0.435002913442455
boong,0,0.44591560108121325,0.430451313008872
boons,51432,0.2589179446725624,0.28146398629433916
boord,24287,0.3854082530039171,0.3538252638589103
boors,15103,0.24805718494100457,0.24353205556468585
boose,21230,0.3024860770143334,0.24172601174065708
boost,13675076,0.3700824624245274,0.3119116711573647
booth,7723310,0.4208822080323869,0.35597761398385996
boots,18968708,0.2579684021483977,0.2601004646092789
booty,14218854,0.3826837787265244,0.3747507834136
booze,1178694,0.37971577601622736,0.3131586068792516
boozy,71828,0.456892519421025,0.4828551952005121
boppy,98945,0.4422975498428032,0.4974919170507712
borak,18314,0.32385516132729547,0.328721638009765
boral,88043,0.301932468505883,0.30519063122417095
boras,65124,0.19291182330432505,0.2285505274126067
borax,172497,0.34687544985569974,0.35586765928677533
borde,83278,0.297037904349063,0.24712313140031916
bords,14737,0.23424693767902596,0.26645713735843546
bored,5114852,0.2800262835232494,0.25107255973225884
boree,16638,0.2394262068210856,0.17775214630244343
borel,245222,0.25893357806771006,0.2226988042567085
borer,345460,0.2809131134859398,0.23698248579981251
bores,289979,0.16880407693091662,0.18168555776706247
borgo,257924,0.4091689942836371,0.3988675578952948
boric,154527,0.3512515712282429,0.3242310918182893
borks,0,0.24440642035374233,0.2835030915776486
borms,0,0.23796758195684392,0.2776797573657781
borna,22376,0.30430956621743516,0.3150792920747223
borne,3379421,0.27457943250453726,0.2189907847825847
boron,865654,0.37994923704754274,0.3744385678695783
borts,0,0.21785333467447152,0.2300271067999907
borty,0,0.32698747508159914,0.33516396480724076
bortz,59935,0.385656179972607,0.3640510428724705
bosie,0,0.25766725756273945,0.2169823131987456
bosks,0,0.2880139854011937,0.3386223531305069
bosky,0,0.3727542566449714,0.4237559396565687
bosom,712863,0.40872627156261637,0.4269060159940305
boson,559775,0.384889157720186,0.3931275112245043
bossy,163576,0.32608417380243937,0.3590161098620685
bosun,78787,0.3667684632177712,0.3936704588007473
botas,57276,0.2085172018804272,0.22988752669678897
botch,92410,0.43547035250772215,0.34327364999772847
botel,73267,0.2799285309123086,0.23790853215928
botes,26384,0.1803167270962709,0.18357096849912485
bothy,59087,0.4035479276095163,0.3749957718712915
botte,24625,0.3204590692162069,0.2341728972696692
botts,100045,0.2594277405917068,0.2445998190890507
botty,24685,0.3874277529619312,0.35217014140619907
bouge,20083,0.337411297034551,0.30456548799082667
bough,520067,0.4442755845654388,0.4294814693789515
bouks,0,0.2760786357832803,0.3416143177987484
boule,116726,0.3074306216322671,0.2662952153394362
boult,54727,0.3683169426365252,0.3257915315128373
bound,22303643,0.3799309654165072,0.42747164998032205
bouns,0,0.24731187522762968,0.29736039884560655
bourd,0,0.36714670533328975,0.3713768813157286
bourg,219928,0.4032170070496473,0.38386031812645954
bourn,74047,0.36818361528095495,0.35819033042153037
bouse,81909,0.288747690531471,0.2537603482316265
bousy,0,0.34830827801467656,0.3894869828738117
bouts,463473,0.2471434424545089,0.2742492986962158
bovid,0,0.4031434832629955,0.39606642222840754
bowat,0,0.3553425433756558,0.3301164718437968
bowed,915747,0.34061979159806977,0.31543335940979517
bowel,2666510,0.32002044957562487,0.28512593334666037
bower,783946,0.3191335701682469,0.27842656496445917
bowes,833637,0.20843029352748688,0.22353547668239335
bowet,0,0.30800246490124694,0.24189211607071415
bowie,3287191,0.31606938861177797,0.25694350532620835
bowls,4193933,0.2728936791268076,0.30449675710467833
bowne,114221,0.34176339464930566,0.2857654522889581
bowrs,0,0.26095550001386764,0.2720211510978327
bowse,0,0.3210535682441966,0.2711308396161376
boxed,5778226,0.3547649487699007,0.3257919798807016
boxen,79417,0.3353280337342773,0.3118451838208784
boxer,3592432,0.33263496708905654,0.28886978778297595
boxes,25787744,0.21529388103295724,0.23300531677364195
boxla,0,0.3862705680110134,0.40015979106937105
boxty,0,0.4183818854926634,0.421170912844102
boyar,24725,0.3350237665390176,0.33586787127559564
boyau,0,0.37066762791116953,0.4304963023702437
boyed,0,0.3253688031252278,0.3129523775813931
boyfs,0,0.29557608550702813,0.3557941089153457
boygs,0,0.28328657243466704,0.3406402492031252
boyla,0,0.360775803210206,0.3953494685284101
boyos,0,0.28278825017848797,0.3381128248137468
boysy,0,0.3938128650676309,0.4198417630470649
bozos,49842,0.30892179406316095,0.3533285163439521
braai,152198,0.3509983313774634,0.36015596479108064
brace,2182960,0.3267553657870877,0.2622713177433331
brach,92726,0.4291837398126165,0.35795712503530375
brack,170564,0.4352509712976287,0.40706359996161134
bract,30353,0.390104145148608,0.3046143232422776
brads,332940,0.24657008101450056,0.28055470398843174
braes,53166,0.17584034814950691,0.191914162112992
brags,149273,0.2565127966602479,0.2988256385085926
braid,981945,0.3464461341126209,0.32169844189572905
brail,23839,0.34881849584904073,0.3182477071766427
brain,33612784,0.35290181725976905,0.3272038627106132
brake,9321885,0.3253799159475093,0.29345218253057026
braks,0,0.2611849434862051,0.30521038264739664
braky,0,0.3838731873981476,0.4233688220146207
brame,65964,0.32603928814100025,0.2876956317503913
brand,82807581,0.36356630005238,0.3403002069832383
brane,468538,0.3041045834732202,0.25081852828741347
brank,25065,0.4031400618152342,0.3731749029176788
brans,31986,0.2342866462455936,0.2514188101711832
brant,730649,0.3636140605502553,0.3015124102989064
brash,461753,0.369907518294863,0.31720979933735366
brass,14298573,0.2533324650615396,0.278329081806949
brast,0,0.34472707557483745,0.29639132843254906
brats,339931,0.23365840776588137,0.24188188412462103
brava,741156,0.41877507961390253,0.42574418298008654
brave,5221356,0.35525673987610934,0.30737713432219027
bravi,0,0.4234486641950095,0.40797168973255343
bravo,2772503,0.4129520784807546,0.3874429593280777
brawl,567755,0.4203615737599952,0.3821792206688424
brawn,191036,0.42176539992555345,0.3966642481516388
braws,0,0.27130126188337017,0.2931162817507478
braxy,0,0.41638756154810785,0.4469556221863233
brays,26177,0.25513265698509735,0.30140296804003747
braza,42894,0.4255493737446795,0.4438517403483694
braze,58124,0.35790143193186363,0.31739269228537287
bread,13575360,0.334076445464614,0.3138427104135058
break,51242970,0.3622124462290866,0.3458695713199096
bream,307756,0.3561971921727012,0.3461493911179166
brede,71130,0.36097379191803114,0.2922456033235186
breds,15322,0.25330620440983814,0.2696170098468981
breed,7716901,0.34735882940607904,0.2696506369137797
breem,0,0.34643512637341556,0.2964986446314414
breer,14489,0.34822114591851877,0.2805657814675693
brees,126037,0.20509855876534705,0.20600860510619037
breid,0,0.36298419557672906,0.31007633298261966
breis,0,0.2243344961464011,0.2271013170502784
breme,0,0.362243589274425,0.3034009127740339
brens,0,0.23749762487432488,0.23802275349039484
brent,4683680,0.37008592426576337,0.2870739789938893
brere,0,0.3594161128121554,0.2807839769308669
brers,0,0.25068586214776883,0.2563671379852351
breve,276955,0.39900910341309825,0.3254411478675958
brews,369926,0.27723123142739164,0.2838809955455485
breys,0,0.2599487558313779,0.28868553647966594
briar,630788,0.35740831561505404,0.29876602381616846
bribe,646492,0.38136310583312005,0.30512990978497934
brick,8094369,0.4644701929121195,0.4403379673483342
bride,8650665,0.34350748689321275,0.27101988521022247
brief,32599674,0.33525643682111667,0.2778186101444592
brier,264521,0.3159015359684349,0.24580043718517655
bries,0,0.1877148598087356,0.17949551529352553
brigs,24912,0.27263027148150826,0.29174610885571384
briki,0,0.45663461556744184,0.44856092007354736
briks,0,0.2764466507015564,0.30235107998555316
brill,800254,0.41002983124163994,0.3491597926294621
brims,62671,0.26804806194442704,0.2835556016930475
brine,816003,0.32919830092450864,0.25743886302148766
bring,57608074,0.4415837745896241,0.4135325464956009
brink,1484879,0.434653430954947,0.4098808817290828
brins,0,0.2518610229393731,0.25493619135415185
briny,66915,0.3782127766256924,0.3822366551689156
brios,0,0.24105680290889447,0.24544384712611791
brise,35611,0.30797186776751545,0.24631994881551525
brisk,774000,0.4040298632657144,0.36653880164723734
briss,61956,0.2682403745861457,0.264822905926112
brith,73335,0.41039825954924264,0.34051471072677747
brits,1089837,0.24821269813765515,0.23374844637154135
britt,984387,0.4118884732009398,0.3119271296808989
brize,32178,0.3841018292135119,0.3105388249330262
broad,21370126,0.34227174245874636,0.34906713495583036
broch,77996,0.4575479526719058,0.3800797127596056
brock,2441409,0.4645603690894251,0.4200670654416445
brods,0,0.26459588790123023,0.2859018514331558
brogh,0,0.4556934592476605,0.39942676191060006
brogs,0,0.27367722464094213,0.29889038382648253
broil,479526,0.3706735241822532,0.31098427804553286
broke,10460811,0.3480284743439776,0.3047648252708117
brome,133473,0.34700984773212146,0.29081304014860215
bromo,215016,0.44858242431276785,0.41681146814767306
bronc,87727,0.4232191318243461,0.3849393411057314
brond,0,0.3891256791521659,0.37083246861338137
brood,1042305,0.4173032017136062,0.4060181182405128
brook,6044943,0.45515109508316537,0.432116849331967
brool,0,0.4161853212482778,0.36824265618612767
broom,1312361,0.44845262001660624,0.4288681308032981
broos,0,0.26759296223815876,0.28218928732295323
brose,60177,0.3048700274793952,0.2591895936509732
brosy,0,0.35446870461244523,0.3597275251973452
broth,1297117,0.41084791149171584,0.34627466641756804
brown,64112042,0.4527098309570929,0.4221535997980394
brows,409717,0.28980452281807945,0.30343075477183884
brugh,14540,0.49554113244440423,0.4463209161719223
bruin,455296,0.4087441648061976,0.3810420000864021
bruit,69936,0.4023241949964653,0.33827390924724365
brule,216438,0.3470785464275896,0.2808870695158482
brume,15864,0.3785280235968034,0.31967408389286117
brung,29676,0.47352166369076526,0.4602738478797117
brunt,489270,0.41909615363026415,0.3628327834281841
brush,10018684,0.4279073306419696,0.36997966854673
brusk,0,0.4378688000087097,0.4131307834563904
brust,103885,0.39925833609220546,0.3467738055866826
brute,1216912,0.3441664034670526,0.2746210858345087
bruts,0,0.27111757052861774,0.27410454438983495
buats,0,0.2413059712073452,0.2844516663539291
buaze,0,0.3500865988785892,0.35085339311679
bubal,0,0.45154478701052136,0.523862984011418
bubas,0,0.2863784330346805,0.3922420779129426
bubba,1178018,0.5398603148764053,0.6461987429837265
bubbe,24357,0.4825076670498025,0.4802658201513174
bubby,52761,0.5809859040684126,0.7031500352963265
bubus,0,0.3723798653565432,0.4667606304232124
buchu,32186,0.5790465553504276,0.6033334849718089
bucko,47129,0.4965241820662484,0.5729764609202367
bucks,6165133,0.3338726131870701,0.4470323618223663
bucku,0,0.5757342907188655,0.6601226771007087
budas,0,0.2565640875313504,0.34222450199970333
buddy,23611087,0.4990742134290791,0.6047777042672153
budge,418361,0.40665480104721213,0.3941642938732065
budis,0,0.27773654961888805,0.34113655532177206
budos,49160,0.28259450557145854,0.35916839263776795
buffa,54425,0.517624196286047,0.6140561894027698
buffe,0,0.4634465411806951,0.45086162874921853
buffi,15479,0.5698743558309272,0.6454771839270982
buffo,12874,0.5561339746463914,0.6171510614688092
buffs,614179,0.37630859606564027,0.47855160007741104
buffy,4519674,0.5602046035232557,0.6693384270111243
bufos,0,0.3075410487518121,0.3992315424390258
bufty,0,0.4724226087276931,0.5246460775473893
buggy,1955438,0.5292135928126644,0.6294387052366737
bugle,583867,0.38095242449125943,0.3470431867888025
buhls,0,0.30645895732886286,0.3336981421670408
buhrs,0,0.2958349472094827,0.3200566730750395
buiks,0,0.2896408884419463,0.3604722498852012
build,77203075,0.3945912326763043,0.4249551413290971
built,61502894,0.38896713431568497,0.34570114227044046
buist,39457,0.37465768762640167,0.3436011748308967
bukes,0,0.2347395182849828,0.291158887192022
bulbs,5028440,0.32393205569710065,0.4312145540691196
bulge,881613,0.3739402994651324,0.3812262298147171
bulgy,0,0.45376804709299945,0.5621648723441827
bulks,51261,0.3056427757529221,0.4238381681353602
bulky,1181562,0.45386477650584106,0.5782130529379864
bulla,118031,0.41806209622066265,0.486868253728935
bulls,3540837,0.2989929457580852,0.3759942873598351
bully,1532418,0.4522101296967109,0.5328318973529168
bulse,0,0.3204732696332075,0.328795167209371
bumbo,51541,0.5290293844709253,0.5952655153545368
bumfs,0,0.3414490193544376,0.45189951094315584
bumph,0,0.5197827135134052,0.5480245201343469
bumps,1501221,0.3231066396439037,0.4386773445642364
bumpy,692057,0.4851022595157499,0.6017474587668795
bunas,0,0.24032527887603447,0.3388937143480691
bunce,147990,0.3663174170413862,0.3436914003679013
bunch,10355431,0.4872316470482429,0.4881252582768658
bunco,56806,0.4446775013607068,0.46724273107486813
bunde,23237,0.36317572120832187,0.366869884352251
bundh,0,0.4707930079974266,0.5008747682161856
bunds,38923,0.28849841937547405,0.3926791860076925
bundt,153250,0.4296105211468079,0.43985355220712735
bundu,14525,0.5082334911871038,0.5905046227914429
bundy,518060,0.4415954707739732,0.5613855401711432
bungs,45792,0.3028497369378864,0.4072962894814006
bungy,130839,0.4618912102251123,0.5753569476637481
bunia,39646,0.3685233962959046,0.4506434441837824
bunje,0,0.40684109149405545,0.4085878785121863
bunjy,0,0.49327402756637934,0.6132151686486556
bunko,118710,0.4518786047309244,0.5401728836792826
bunks,214252,0.30386953950004164,0.4213361424485004
bunns,0,0.2961595589895572,0.38052440863931947
bunny,5730050,0.4496318273705716,0.5461094114481708
bunts,27287,0.27029945915301157,0.33065563561083855
bunty,79451,0.4063324871895582,0.4640207266397636
bunya,57395,0.4235375643387303,0.5411569933056728
buoys,532923,0.28398756325415536,0.3721525188535225
buppy,0,0.5131772432311552,0.6378771897705755
buran,53977,0.3559238107838288,0.39174938837559065
buras,57246,0.22922528234885656,0.29234363634518706
burbs,192323,0.3043070568498348,0.37202585199321864
burds,0,0.27191047951587605,0.3412232215985661
buret,24021,0.2922496302391274,0.24999869848015513
burfi,0,0.4508380218998521,0.494526153399916
burgh,396862,0.4624988699602917,0.4608622273943837
burgs,0,0.28264095099107445,0.35197924225253
burin,58788,0.381581852664375,0.3960227766217528
burka,79244,0.396250745522,0.46060793756591295
burke,5646090,0.35173483957238555,0.33817703684565015
burks,290057,0.2867643939651294,0.36463281330704417
burls,27611,0.2514529011548751,0.2982077112956361
burly,250632,0.38261330308274194,0.4330598275111158
burns,9460104,0.2526158649793376,0.29951251387716515
burnt,3221640,0.3835402179050732,0.36508102061858705
buroo,0,0.402412769447011,0.4417855817925324
burps,57385,0.2779561177236224,0.35158018403848273
