word,weighted_prop,count
tromp,0.07002709578371644,66441
siped,0.04757131697620035,0
sycon,0.08712557288604048,0
jakes,0.06832502116230395,307048
mumps,0.17984589467763268,517472
sayne,0.044234469790858696,0
gayal,0.1737746633242628,0
larum,0.07207249033549648,0
jerks,0.08196137638286148,794019
antae,0.05201821261983812,0
sight,0.06757392681396156,13360499
alefs,0.04748881790387162,0
chace,0.07571700962988348,99271
fumer,0.0885815159677605,16052
mined,0.07582888518897758,1025833
hippy,0.21620784628547862,608617
kytes,0.06134541286564936,0
novas,0.05889291372454519,128279
makar,0.12022768828772207,59116
kwela,0.08944724079812835,0
lived,0.07874051545770626,18050710
salle,0.04691251478630073,1426680
ligge,0.0955070636556375,0
upjet,0.09520419985586628,0
acorn,0.051381038925949064,1825652
hoist,0.0416407450938647,905107
treck,0.06275380604943556,23931
lovie,0.05551244394509449,83464
wrote,0.041953049094015954,56421594
ulnar,0.05739778639877704,139384
gites,0.036749467230961466,289297
jeeze,0.19870929686739888,33131
abers,0.039550474317268866,0
eyrie,0.07477349066859043,57520
tapen,0.04133902273512258,0
jetty,0.1510987394657732,765224
mynah,0.12402242275659592,25824
volks,0.09781606588337655,81162
picky,0.2240274610628984,711200
sunna,0.09412480735777347,188874
adept,0.05335134983382321,1595303
rites,0.025433158541479844,1388265
belts,0.04757573756545998,5651790
nevus,0.07872210084718295,95946
hoked,0.07135541531086259,0
gonna,0.11824304832921115,13542156
guise,0.058738266628862494,767344
cubeb,0.14633821355662077,0
hakus,0.07528032986793091,0
hosed,0.04235044592942259,198644
ngwee,0.11925023734004532,0
rumly,0.1334870851983005,0
murks,0.09799404588866391,0
acyls,0.08108473136117206,0
mated,0.04864934313279783,497140
nuked,0.10444796316171095,136859
frore,0.06905188799796703,0
swoop,0.13303083475047234,467481
nduja,0.17531045544250062,0
kloof,0.19859197220146765,108906
boats,0.04226821801531822,15600762
pirog,0.0833167619399348,0
awoke,0.06631730275758323,688520
spawl,0.08244320859126875,0
brock,0.1238116852207868,2441409
micks,0.12463416363556128,30660
comet,0.04479809787927874,3116034
recal,0.04960485909976368,26539
tubar,0.06465551467254035,0
pownd,0.1467827258023453,0
skint,0.06445366742008073,118519
abore,0.04085723244848384,0
grece,0.0771947148085877,47284
kemps,0.10149071451452894,183278
quest,0.075398741815161,14258533
karsy,0.08306953131961821,0
zulus,0.17542924408246138,56246
mifty,0.14510993628988939,12858
equal,0.10641330390311861,34832354
coyau,0.10548090409486895,0
rente,0.04711460346303025,38816
frump,0.1693270773185224,17084
fares,0.037787924232967944,5093799
serra,0.04401982912685657,755717
toffs,0.09250632412270178,65122
bakes,0.05834723938538262,173816
muley,0.09944995303704755,18053
nulla,0.12529169662303064,263140
wekas,0.0647963688224687,0
deeds,0.09409148289067949,3636121
jowar,0.09667216446245026,0
ajwan,0.21664478022259304,0
coste,0.03321687327383186,121681
space,0.049133235919932725,121505269
frees,0.06118515801645255,888094
awing,0.11319702997121629,0
bigha,0.11425644701801352,0
gulet,0.05593871022320363,96196
alant,0.06868913111286802,0
leses,0.06964964178190605,0
cauri,0.059429800956159594,0
corny,0.08323086891946964,378659
ennog,0.13441168213519522,0
meiny,0.10262021672368377,0
about,0.07486672448918912,1226734006
absit,0.056559916869795536,0
leafy,0.09794919628637669,704018
piets,0.04096475833709325,0
ovoli,0.13090569933380075,0
riyal,0.06892301304949561,411050
faiks,0.07872507816638376,0
mayos,0.07644654155093042,0
rowme,0.06125644189106868,0
macks,0.11055995465026187,99222
naive,0.05406771221578071,1848489
essay,0.10051480624516704,11750312
ulcer,0.05301986566834077,1336605
mails,0.050859749906247205,5397230
proas,0.04310403905503434,0
lobos,0.09297156424638633,652655
zanze,0.11071383382068639,0
anker,0.049224839379758994,175826
baler,0.046711166369264305,153800
glaum,0.12736613399579552,0
slaws,0.08535604474573114,0
claws,0.07817882565925033,1260902
unpay,0.15589733937711403,0
muist,0.06759630879931727,0
filii,0.19513069370449362,31954
frizz,0.22205260642852048,128481
lants,0.03873457724055318,0
gimpy,0.2226472035490111,46387
bring,0.10974698521356378,57608074
barps,0.06791813538859114,0
oxeye,0.1284735526321771,0
clink,0.13925369086145092,164177
bozos,0.1594701389405451,49842
pearl,0.04735387678182475,18707334
coirs,0.03564236467337635,0
reccy,0.12025099186174397,0
mamas,0.1375160789318876,649492
agent,0.05276047118024803,57103658
rekes,0.06191674580024304,0
caked,0.07459944027465815,91635
peise,0.05837800735966646,0
dunts,0.0701148628798563,0
dawns,0.07061522787322703,194371
withs,0.0691632625395554,17564
sibbs,0.156813256571164,0
lokes,0.042954477048031535,0
bezes,0.10879873478238251,0
gaily,0.10071894724006387,131276
doper,0.05538973590568573,13398
sewer,0.056891835496748484,5008805
ayins,0.058110120280566856,0
ingot,0.07715873625795609,234052
samas,0.12064537616726827,18769
stoep,0.038552246703406186,0
xerus,0.0657829804724699,0
acidy,0.10594375879778509,0
copen,0.06909722375035299,55931
iambi,0.17048980839495856,0
horse,0.034182536717038955,58453720
honds,0.06066679583710135,0
cynic,0.20016180430098884,525906
repps,0.08012151931224677,0
sheas,0.05070938556319746,0
evohe,0.09849682412973236,0
nerts,0.03241637692763767,0
bield,0.07306429968187303,0
ummah,0.15289698163224658,179861
scape,0.05027804044561672,358228
leaze,0.08621718204875621,0
blest,0.04704544911670428,159216
vrous,0.06816075957040695,0
lowly,0.18373750027648889,543486
parki,0.0847608547350056,18537
billy,0.19282109054157642,13515249
teiid,0.06066041958286526,0
cutey,0.0722563643682861,61070
hatha,0.13928691835981824,253103
hydra,0.09813645620093576,936887
kurta,0.07033028872243313,165096
mired,0.05461437502380924,276967
nones,0.052999678470620565,25207
syces,0.08038795789939931,0
yamen,0.0779943898581875,0
paxes,0.062210270119690166,0
cymas,0.10580705764922028,0
mixen,0.1035712850304545,0
misty,0.08596604810788655,2651773
smore,0.03453025142762589,0
rahed,0.04142487605594083,0
never,0.08750060918044802,149556758
dalts,0.04414793054784969,0
moits,0.0419518399210256,0
sewel,0.06530090504483795,28078
hames,0.040886234299928936,159559
raiks,0.047089045188376,0
yukky,0.46580904071339274,20614
serry,0.07265641027087036,0
reedy,0.10519759500081567,316918
paths,0.060890355220844836,8806073
demoi,0.07833243080457883,0
tarps,0.04285779024928005,344956
firth,0.07751835965945082,927276
liang,0.08058552709605386,854892
stash,0.06915679104274221,1553737
tofus,0.07002134122506624,0
rared,0.05759833446599785,0
zooey,0.13242203038783337,102570
trods,0.03681781921118607,0
peepe,0.14689564141979963,0
blatt,0.09480814600605104,176015
flued,0.09534410323587374,0
vilde,0.07992465705654582,0
filos,0.0644432816134974,0
erect,0.06218263115546118,2057313
laver,0.049055560253467065,229347
wawls,0.09774007563508408,0
pucer,0.07035082511154649,0
cedis,0.0495498541933081,40486
evict,0.08131654460077792,211591
prior,0.08391043230122971,62949059
comte,0.04843691143820648,412474
hanks,0.06993795357877113,1199778
nicht,0.08250404759007895,2762565
xenon,0.1354163904018881,1400039
antre,0.03024561520120377,0
stobs,0.08324618298721127,0
eathe,0.05537478451063319,0
raita,0.053651959977206745,40083
exits,0.05728146406090042,1963047
sushi,0.10200044930300141,3488691
skied,0.05198499165341543,134470
yabby,0.3308495928165711,34524
choom,0.1551833257786335,0
cruds,0.07143388602756764,0
cuffs,0.19355905163427786,1408615
pumps,0.1806499522139672,9456489
baith,0.0637687183924905,14124
deles,0.057508789284869605,0
picul,0.1244849672584657,0
edict,0.06270814365937682,382916
thous,0.057721009773139154,81063
gamba,0.2293900270006771,161217
slung,0.09633463612410223,253265
unkid,0.1580505400100234,0
shags,0.08422501055541493,41829
almas,0.09474749867688574,48769
rinds,0.05591385041846627,75276
speks,0.10520633876860754,0
thawy,0.10507114962210148,0
ahint,0.05348615797596223,0
corer,0.054188619444421604,96129
dolor,0.08605676052378097,703247
eruvs,0.06263958475258287,0
sisal,0.06444949819074917,280742
lefty,0.09007803759252846,978333
frons,0.05623537971039375,0
molal,0.10387913490116993,0
weald,0.07531302857625131,162053
poyse,0.06165425366842211,0
ditas,0.039311770029746486,0
homes,0.0421689946322831,66753480
pooch,0.14935221802102552,348386
curch,0.13678721558856394,0
annat,0.12238410998529309,53865
midge,0.08787473918620496,308737
oktas,0.05054455651385392,0
yobbo,0.31116677829774114,42684
erbia,0.05598746057968484,0
laved,0.07335400223306279,0
telly,0.09049894660735801,496040
krill,0.10852172482033214,208654
slimy,0.09081353771812764,346686
broos,0.07831843728011943,0
yarta,0.08983814413475262,0
chant,0.06000788443942668,1374428
gorge,0.06951822998601713,1950264
obits,0.04832995250991361,618473
jolty,0.11635968950434705,0
milts,0.05416369770010945,0
celli,0.09899099629720642,66365
scads,0.08667324195210482,49595
toyed,0.05257481451176299,149746
coomy,0.1768185089514545,0
gules,0.05299297021997538,206933
prems,0.05821860658250287,0
icier,0.06423117522008215,0
breve,0.10649958277250172,276955
mourn,0.08375780983944289,779010
riled,0.044190445908668795,120346
forgo,0.14596131507095383,340426
wrast,0.04362950653974124,0
upper,0.10005840358626356,38341510
aheap,0.08762318969261582,0
hinge,0.07432210254010548,1758893
towzy,0.16148230558118834,0
butte,0.09425444804161948,2505600
malus,0.07386119032640812,123958
witan,0.0661939436320099,24428
crawl,0.0799493182343317,2859784
woozy,0.2859253941217454,72439
worms,0.06737749503848131,4027528
yabas,0.13522747736482357,0
hygge,0.15695840755211307,0
sopor,0.07613500287785437,16980
cutie,0.05204210389053111,3305791
pling,0.13676479865643598,103860
tsars,0.04844191784127486,48591
polys,0.08652129588117967,98377
copal,0.08166647001024445,85911
taver,0.04113803133964282,0
lifes,0.04636689685332371,458659
divot,0.0814449130006546,129847
ranid,0.057631547450994726,0
quite,0.07091015542483586,58777731
gigot,0.09830579132578308,39052
lyres,0.043060561090567086,36304
limma,0.12670399138973248,18356
means,0.0499519189016679,105946662
sikes,0.06396004683825222,160692
tarok,0.04815410162711565,0
dimps,0.0975179701750752,0
sworn,0.05607220788447291,2332355
sward,0.05847497373295496,78801
ghoul,0.09732598303570383,247064
doubt,0.1071580602480192,20311261
boong,0.18233529866280224,0
ulvas,0.08150321152329604,0
wests,0.06813640416364122,120920
mouse,0.052582320996402775,33667003
apace,0.08434798696886583,154873
soups,0.10730400825017106,2141445
ensue,0.07434203993206856,347067
grads,0.05525121701552353,836760
earst,0.030468084555421635,0
spane,0.041397025059159626,0
reded,0.0963632145741388,0
rymme,0.12476547609953874,0
sokol,0.09835839855905812,195506
stewy,0.06895752510472228,0
smalm,0.10375730912304967,0
monad,0.08521715938622618,238651
bonds,0.08284855953717966,15431252
limpa,0.09982680380534506,0
found,0.15698369650824473,232005894
skald,0.08380801657801118,44871
dodge,0.09473350041412065,14768509
bancs,0.07533436426248144,16230
adust,0.05917086906442731,0
chang,0.09878551779950719,4168927
facia,0.1428902819799825,351671
piani,0.11264555354369828,45176
puers,0.05184751177008689,0
topee,0.05013023353501259,0
gelee,0.10108046990892174,31457
cycad,0.19394339906114924,60893
loped,0.06095986116228657,22120
mokos,0.12509339819842832,0
grews,0.05690986757987788,0
mucho,0.13225314546229217,846045
abbed,0.10846009116222752,0
cotts,0.06129565948873311,31330
dough,0.12472301447707512,3032657
boast,0.043925957376567806,1239080
cimex,0.10688809618151414,25209
zhomo,0.215785818695489,0
sulus,0.1469495240769733,0
zappy,0.32023937339628733,37801
cills,0.09544775145484377,0
cried,0.04608020792868542,4352198
knock,0.19419443328107325,5196013
bevor,0.08348096247144124,58495
weete,0.08253816471038612,0
matlo,0.056385206564272726,0
allow,0.12388715882422767,67052567
pulus,0.13484736754228255,0
video,0.07594608913064173,365410017
elves,0.07861679417639011,1375481
dearn,0.04447714059040836,0
romeo,0.06818641645840898,4990395
iglus,0.0834857974242219,0
apods,0.06077442540965095,0
ditts,0.06990738661183213,0
zincs,0.1096152180795752,0
boord,0.12065541879349792,24287
bunco,0.1521041651890599,56806
hider,0.04455659323951308,89689
peery,0.11573007098038521,68711
spell,0.07607778236373483,8506049
arval,0.10717120804627873,17215
prier,0.06452141202808989,20417
lunes,0.04305118665908744,162527
imari,0.09651562881973233,105569
potoo,0.1407948413824092,0
dodos,0.12392907302543955,19185
drubs,0.088913405251018,16611
pilus,0.07498150984067854,50783
hunts,0.06911115722234444,1310081
kurus,0.11826687055256767,0
clogs,0.0656160031526997,910686
shris,0.06195429543809038,0
egged,0.1677606740173799,65964
pelas,0.049527448744796566,18360
deems,0.07689384131641967,1307732
prose,0.03955638977205267,3085898
rived,0.06656064585427968,56254
dewan,0.0822264080624485,170178
melas,0.05156735264929939,64255
thowl,0.08152657574318799,0
denes,0.05984700149530819,77499
indie,0.08960931466417879,7722085
tikka,0.10647917181103934,176038
candy,0.12357506462260981,13772033
pengo,0.09631456151394596,53144
donko,0.17714582285002378,0
sobas,0.0739160631477745,0
brown,0.1073880640888442,64112042
gnome,0.07600395334170912,12609820
boofy,0.25037167895974016,0
ebons,0.060752550877165114,0
goose,0.06049711538531344,3739382
sujee,0.08743761529734832,0
kumys,0.1788496730684569,0
dedal,0.09338759625668912,0
salpa,0.09516230072895686,0
demic,0.0919814518275356,138873
pacta,0.11410611950553955,0
nohow,0.16030494847783958,0
inbox,0.15938566998911358,5845223
porns,0.051380376095094604,301027
dingo,0.11605740337264343,420174
gebur,0.09444355051410207,0
eliad,0.056925660661833216,24261
tared,0.030239017157675664,0
borde,0.05668251856469071,83278
opahs,0.05328526936137024,0
summa,0.12842503844197295,545031
lucre,0.05403240746670219,88448
gorsy,0.07835474020300191,0
moans,0.048741849294070945,449401
whoot,0.13428533797568565,21476
updry,0.16898478941363074,0
palea,0.07557120813864444,32558
smees,0.08684199798508471,0
kakis,0.09462268801652962,0
diode,0.06789075537023719,1897828
sneak,0.05260740027321286,2280877
amole,0.04315873690761935,0
zowee,0.10783328507964578,0
soops,0.11917890861675126,0
boomy,0.22054818012078348,20346
liens,0.03563055252333253,1947603
toxic,0.08139567600164196,9065369
pokal,0.09649209091471693,19613
dawds,0.1101285399723423,0
fanes,0.044393425146290307,0
jaspe,0.07193135427018074,0
blood,0.1644814674524251,61348302
ponzu,0.1898473795059913,20031
bouge,0.09377256016194133,20083
melds,0.06327039755589015,76245
chica,0.11481354867209136,698851
yests,0.07466030552285717,0
large,0.04173904298868996,165863763
avens,0.04804867343829954,43203
dower,0.059385059720961086,181025
overt,0.05286699914514114,871540
riant,0.03744681923990655,0
cuzes,0.07923211116332365,0
tikis,0.0871592703234856,19390
debur,0.08877761772473473,0
sodas,0.06089170641419007,299348
balks,0.10115696726925819,62743
gamic,0.11947419510126878,0
idles,0.040788738269677154,50456
knack,0.18305073250407783,616898
teers,0.039952539075985054,47950
malik,0.10419741698548583,1255552
frise,0.04343927417883772,203691
truer,0.053169223232686205,254461
gurry,0.1930108230683693,19106
lotus,0.04668468191676427,9759485
yacht,0.09387554690002828,5932756
techy,0.08394594618253275,181185
baste,0.03793812942250082,95369
sophs,0.0893834662126017,0
theca,0.05282403755837172,24903
goest,0.03832194327275289,54161
wonks,0.09543082979386991,126261
droog,0.12342509839452415,35894
cello,0.08847138441452208,2358848
items,0.0437626277481645,330505325
aband,0.15679451164628166,0
glops,0.07506777565364817,0
poots,0.07372296562412563,0
ataps,0.07310840779363074,0
liane,0.03587069718511406,155704
dorad,0.07805832331741092,0
cuber,0.07190029933953251,20073
verry,0.14020655952319122,168580
ergon,0.06933227617455381,100011
dervs,0.061455070510618964,0
ready,0.06594538862655752,62667516
sawed,0.045921433581999314,169894
emmas,0.08380258667674463,18069
surgy,0.10489095508584682,0
meane,0.0704905954898754,18812
tofts,0.08070624731607948,21528
ayahs,0.09284465699081222,0
voema,0.07267878421648843,0
riley,0.050917188667056607,4443795
wordy,0.12800068920394647,180947
coths,0.05302005776344999,0
spurt,0.06448532554388217,325911
alane,0.05569970256732249,34667
sooky,0.13285150325762055,0
bongs,0.09079203434892635,415527
sumos,0.11187386730813095,18889
cippi,0.27891988385676847,0
shoji,0.07735783687439388,231018
zoaea,0.07829678643878756,0
adult,0.07110103504639054,97583096
caaed,0.06877552644299496,0
bepat,0.06873204936956469,0
haith,0.07415376761578568,17021
cuing,0.14867979691639624,24687
tarty,0.08319720799111857,33708
narky,0.10587822895590707,0
aldol,0.10876358132478565,32614
maxes,0.0642316322227101,28685
triol,0.034444242687345104,0
horah,0.07201645293996041,0
pawaw,0.24533002972243767,0
gyppo,0.2739763162025242,0
plims,0.08336347554817392,0
sycee,0.07721608163168586,0
xylyl,0.45897004729792007,0
trild,0.04566608076817835,0
dawks,0.09701304858954246,0
cliff,0.21161717976773553,5898886
oleos,0.05283030583932248,0
villi,0.2465733045933103,82864
wirer,0.06916566406414493,0
hardy,0.08390910545973736,4748572
janns,0.1176161053504871,0
amiss,0.07517877339739301,271389
gasts,0.0749204555506059,0
poovy,0.24399056062545982,0
gerah,0.053443168738023246,0
boygs,0.1135866327225698,0
aigas,0.08015943736798024,0
inker,0.05951764433874533,103849
runes,0.039048843856214405,664374
buffo,0.28690645245466934,12874
squad,0.11348643980062362,8744772
stirp,0.04758271219097668,0
areas,0.03984850280314912,121986327
moody,0.18847041238280302,3776452
redia,0.04610099868810193,0
yupon,0.175764669599846,0
wynds,0.13370436724112306,0
poets,0.0372321230318446,4248574
gapos,0.06591450937391007,0
picks,0.12522451495510914,16627992
dozed,0.12458766808781847,91195
fluey,0.10993248792844366,0
loran,0.044231245721777196,223906
nawab,0.17438024056783472,60939
galvo,0.1058543890307248,0
tenne,0.07930522337698212,14414
thang,0.07485388294190551,601478
seise,0.061622776923179926,0
quoif,0.1604219954613695,0
nahal,0.09257222468045184,35681
boyla,0.1132087095742499,0
paans,0.08253910896951432,22788
whelk,0.11266289544352905,35122
ancon,0.11143302054305554,27256
volts,0.054906151771651125,2454421
nolls,0.07150056283594937,0
finds,0.09606895257264458,16280898
rutty,0.13661964424667503,0
epopt,0.09315653498237016,0
accas,0.1356588839051416,0
testa,0.046065795957967136,282061
lills,0.10187533919946211,0
gunky,0.2740727464524232,0
karzy,0.16671040968660114,0
rakus,0.06351155081226453,0
sixes,0.07355661134302666,176765
sadhe,0.03617675924405802,0
babes,0.0637616478682107,27016030
barns,0.051928787697310165,1223270
packs,0.11162201374252431,11683277
study,0.09912531831998943,152978354
preop,0.08389987751754205,25674
salet,0.025352353866644153,0
pansy,0.09807510644815128,420775
yield,0.07579384079673347,15022494
azide,0.06627931270555953,254983
viler,0.055706799105443634,0
lobed,0.06787467876626424,139319
salop,0.05506632417792826,56167
loden,0.054238090447823885,74049
quags,0.11900069838026818,0
crise,0.03609569126635598,70718
wound,0.1513819764481039,5820050
adsum,0.10354293364306377,0
choky,0.1654885639971063,13245
roofy,0.1592869030663893,0
mingy,0.2015329447260389,0
trads,0.03295514148348561,0
depth,0.07033629864608715,31879926
modge,0.07613816373850214,0
animi,0.12546327122555126,21791
ahead,0.07460962692295678,28375319
thane,0.036462292442581354,423334
stunk,0.08855004600905297,76458
breed,0.08019483329205268,7716901
voxel,0.09634211565817503,232056
bogie,0.06594456623028164,180493
touzy,0.14333170636250217,0
darks,0.060074141188147565,70225
beals,0.053430688494184385,229428
urubu,0.23497818529359674,0
trugs,0.05832857010843946,0
chimp,0.14496300638612417,978917
borak,0.08416585631045266,18314
xrays,0.08297379059034915,46248
daraf,0.12298055022703774,0
feers,0.06805212577871876,0
metre,0.059759647633203045,2350745
icons,0.053236703480038665,13649671
dovie,0.0660160736187087,23016
mamie,0.07067499458159611,298552
livor,0.07020792847568405,0
snare,0.027600943881093687,1311615
floor,0.10925527050170532,53759851
sokah,0.056818332351893486,0
gurls,0.0680673410948532,95876
fetus,0.06126900977905992,1744267
gismo,0.0917810706773672,0
flump,0.20325990979022476,0
routs,0.04408580657831382,62357
omers,0.04078714534130363,25630
trats,0.0437578612924537,0
leers,0.04460279658268398,22432
gizmo,0.17853759575429484,811158
width,0.09717550167021201,25182453
mells,0.08262348817072679,0
repro,0.07980611866186202,782095
zimbs,0.1490070134106229,0
brank,0.10020257770217107,25065
putid,0.09413106484947734,0
rocks,0.06604698214739937,12427428
dashi,0.057279829128967105,31732
hapax,0.18557519032494205,13596
staph,0.06304507581875239,171410
amids,0.06033163933092005,0
jawed,0.10167236583067944,139535
vauch,0.11777653069521689,0
brize,0.07547835551827345,32178
drest,0.03582251206549147,13039
ruths,0.05900419319798406,18289
resod,0.04345304873787708,0
glair,0.05561336253759836,0
ghest,0.0575994941255647,0
noses,0.0500490217319826,775113
estoc,0.04766342433716504,0
grasp,0.07184840400404877,3270025
allyl,0.1950905107091606,130966
serow,0.04388121544031602,0
wisha,0.07390061873086556,20861
jazzy,0.40583695396240366,849457
luxed,0.10775367135564028,0
noons,0.10244098362372345,0
snabs,0.09328877466873525,0
prest,0.04425946122700725,84451
kaiak,0.16398755251950997,0
souse,0.05604845319066681,0
softa,0.05069573920767467,0
arses,0.03554269239953832,82425
rakes,0.03649795994016598,396996
scant,0.04456167570970067,543285
nadir,0.05353805918226004,353146
ahull,0.10561223668263794,0
conch,0.1259813198948832,379190
famed,0.08593000338427945,1319098
riser,0.048412834165937044,969986
foehn,0.07670056952879648,0
joust,0.0857591564962465,160309
kamik,0.1619707946660201,164880
powin,0.10653818195283091,0
fists,0.0972651993358672,979557
septa,0.04237344532433914,203819
pixes,0.06912213244887062,0
prize,0.07687351590855054,16204739
micas,0.06718218220796203,39750
panic,0.09104543312566536,6396440
cabob,0.1494246947006796,0
ochry,0.10938389671489465,0
hosel,0.03447502029635504,25789
looks,0.09006558708652364,43897035
waler,0.04480878220370438,0
regur,0.10173884616683851,0
starr,0.04690838816316931,3240045
glike,0.08287704575322206,0
orach,0.05409061180311145,17167
strig,0.04832605095600158,0
tahrs,0.03860866032809099,0
views,0.0714165983599838,77333335
shame,0.04196118728815011,6785296
ripps,0.09513467700298608,0
muirs,0.058726317548816624,0
duple,0.08504321822150886,29199
polks,0.08574698467881726,16112
busky,0.22219030099673173,0
roger,0.06686986565792225,15353411
privy,0.14950963758230348,742055
vrows,0.07406270232370939,0
noyes,0.04757582865165909,397014
yuzus,0.25000390735661093,0
minks,0.11049097640510229,60142
bandh,0.10054626585715777,43780
bride,0.053658315803856375,8650665
slomo,0.09199536037820406,0
betas,0.04282608229521178,306327
ledum,0.09954361174400994,23585
stall,0.06085828744851146,2114252
weans,0.04654905611127232,0
villa,0.1394687680568427,17587586
tails,0.030080662072016873,2287798
gesso,0.07676346284775062,88099
daman,0.1437548436896281,298839
grate,0.03571680647379102,672155
euros,0.04463379576663314,6533754
berry,0.12547586228631263,7551906
idyll,0.18492353652376836,120651
salps,0.08388534036855727,0
shand,0.05199278274449184,141332
total,0.058822603485514546,222649459
luffs,0.16555221160516473,0
tapus,0.05593840646349751,0
borax,0.0966947366845605,172497
qophs,0.1033394085304015,0
noble,0.05880028409435779,12604679
miner,0.05413280370798039,2264812
ricer,0.06514459853641305,45703
burst,0.07081651906817459,5147573
scaly,0.08404946680240216,272847
calps,0.07549230703962109,0
erhus,0.044505319053923714,0
mates,0.03463409008233846,2878121
zibet,0.07601047285892533,0
abris,0.04689023254227489,21355
glute,0.05798068746574122,20171
putty,0.19607365015110734,1065017
pulps,0.13827261620040643,127398
stede,0.049746803371980876,18504
minds,0.0884210860316833,9529696
debit,0.0624280533842543,4633794
sopra,0.04430400077443486,106565
toles,0.023876505066613297,41244
snath,0.04856982011075036,0
withe,0.05987391169905875,72784
middy,0.22572384516530997,29344
disci,0.12685810871904343,131778
faces,0.049467077862455563,15050854
souls,0.07905434302691715,5416970
leugh,0.08436289701239007,0
camas,0.10227051979221284,377315
kyloe,0.08796936977859975,0
coala,0.08444980689509268,0
fraus,0.06146243469082356,0
smout,0.06493588650068895,0
scapa,0.1136532522959197,113533
lager,0.042457155543128844,1050146
russe,0.06259247253942704,193236
whizz,0.2806670034725057,114054
tiled,0.03912489126778131,861822
sugos,0.11027865715830147,0
gitch,0.0969948089412112,0
omlah,0.07206812416624375,0
snark,0.057022707841044726,457068
addax,0.2844142080386514,16108
syren,0.046311197381917316,55371
fence,0.10527056128531115,6796605
lauds,0.06743366574689497,186539
jumpy,0.3567957080832434,168187
breer,0.0988923526651739,14489
mebos,0.06716113368454821,0
hecks,0.07880289433950094,17000
misgo,0.0917477366964963,0
strut,0.07114222692156373,1271153
humpy,0.21476431994699302,45823
drape,0.05007878326184657,484861
kohas,0.057049256343618016,0
offer,0.09555365541470319,126228968
spuds,0.14478839041468122,101849
pures,0.045389259317496815,26458
yoick,0.12521045440050493,0
wents,0.048230747569168134,0
dimbo,0.12479387593833571,0
ohias,0.04035251375512523,0
spork,0.07353791888290685,164168
kelpy,0.14926938946770946,0
libra,0.06122419868834232,1165757
laich,0.0667410013392359,0
fader,0.058209851938672036,461088
dares,0.02983983986582567,526302
marra,0.1333696581520909,173885
fezes,0.11695161977231336,0
mikva,0.16649778078085806,14682
dusky,0.18256695539457052,390563
laith,0.04557626816298172,38732
cacti,0.08481321017587488,478989
juice,0.10333831879302267,10973425
debby,0.21520847892684164,352940
filks,0.109361118258939,0
lenes,0.050411592952362576,22995
palay,0.17022673306814368,23707
torta,0.05402691191861574,93552
gaids,0.059395119750872256,0
veals,0.05215648531470899,0
octet,0.06141380980617302,2280607
spirt,0.04532357723569878,59629
weils,0.04938804760572833,0
vaunt,0.08227326454574198,17134
dural,0.07185763237619011,162445
jural,0.09470299522160515,0
limas,0.05621666275478472,39567
mochi,0.09867877028229985,87210
parts,0.04467221942118495,100637505
vises,0.07291059615118399,146483
gighe,0.10470466393879604,0
loamy,0.08979399570761952,138014
shits,0.07273841609823692,238365
truth,0.09699273746544355,35345925
focus,0.0970654558717995,65626732
softs,0.0809933921830397,162553
kilts,0.06062223165232347,380643
keirs,0.041572043976917064,0
teeny,0.08433673211890487,750932
xenia,0.07931235814788909,353193
tryke,0.06556981651576084,0
arrow,0.09026232895691558,11563142
serer,0.06256944703997866,0
imams,0.09358376945909494,178887
newts,0.049525164374380835,89263
cared,0.041673769012988394,2333049
rexes,0.07152797849263602,0
hound,0.111040423252688,2228633
javas,0.15620165891544868,0
alvar,0.10518168825373435,106564
todde,0.057723664255041565,0
graph,0.09088885553099071,15526746
lovat,0.059857033532631373,42761
piste,0.04146424809269651,332028
khans,0.06537328661159601,38869
quine,0.09596770441458337,188997
kuris,0.06607984293651509,0
hoaed,0.038463957640518846,0
wacko,0.12719734612821712,251238
dipso,0.07295089522696284,22748
amass,0.12500722595658947,181774
saved,0.051507655037358185,19635976
kilos,0.06419468408646567,355739
patin,0.06087303407681767,40474
muses,0.080783845504247,535008
sodic,0.05629046509491866,24953
royst,0.054536360996770436,0
tithe,0.0641269832846652,359291
caved,0.07654934261876359,182199
orlop,0.1110796187201448,0
halwa,0.13246831621592267,25564
bries,0.033047659383684945,0
bludy,0.22699038290077433,0
roils,0.03216714986294484,0
curie,0.05004532967829186,628416
sprat,0.046944076959073815,69321
joyed,0.11390702299795191,22666
clits,0.0496423901860193,1037485
thews,0.05897160611711706,0
bided,0.0999934988295545,20170
umble,0.09944880008119203,0
kapus,0.09819717149522669,0
heyed,0.1079601342647348,0
molly,0.1686325776564916,4328076
nonet,0.0553895347520293,37151
nempt,0.07841624843409971,0
raxed,0.06539345051708641,0
radar,0.11828716594867818,14982375
bigos,0.07824400925852784,0
zeals,0.0601152957836341,0
weeds,0.08055012733611826,2634421
darcy,0.09333673095087915,1073638
vares,0.03806530417970784,12778
trays,0.04303527759825044,2586701
paska,0.14266537035560814,0
machi,0.09637737043921005,293238
woald,0.0784821571978172,0
fanal,0.13262884358691812,0
baits,0.044546498444949144,669063
shchi,0.1105768739750766,0
pinny,0.20812310071069914,0
tiddy,0.13010785111963585,0
wonky,0.19029145299154662,125930
twats,0.06747814260607941,156751
ahent,0.04370658075999235,0
tyran,0.06266790651853643,19943
