"","word","expected_entropy","frequency"
"1651","caber",5.0152692384699,45575
"1652","cabin",4.39191253899107,8052267
"1653","cable",4.86946937140931,70082598
"1654","cabob",3.51024322118556,0
"1655","caboc",3.55453543332667,0
"1656","cabre",5.08579601068893,0
"1657","cacao",3.29310664281345,331714
"1658","cacas",3.60861400690392,0
"1659","cache",4.26666411286681,17250923
"1660","cacks",3.77445909823397,32499
"1661","cacky",2.97314008631664,0
"1662","cacti",4.08767568627608,478989
"1663","caddy",3.38070714686484,1094377
"1664","cadee",4.53055004767056,0
"1665","cades",5.39239063270896,87413
"1666","cadet",5.26823376237083,1717624
"1667","cadge",4.71090774605249,0
"1668","cadgy",3.82293061236014,0
"1669","cadie",5.15678394385229,0
"1670","cadis",5.05830468390534,0
"1671","cadre",5.33688208261128,925745
"1672","caeca",3.62095595575953,0
"1673","caese",4.91881998550443,0
"1674","cafes",5.06859852007634,2730706
"1675","caffs",3.78555643193084,0
"1676","caged",4.76209482198322,511070
"1677","cager",5.09423748074948,54107
"1678","cages",5.24797925976037,1943021
"1679","cagey",4.4527523337098,66504
"1680","cagot",4.71122678554496,0
"1681","cahow",4.18261305615287,0
"1682","caids",5.05659664223053,0
"1683","cains",5.18692215565101,31441
"1684","caird",5.0331228667173,55746
"1685","cairn",5.08716445199577,688283
"1686","cajon",3.98356522830393,655061
"1687","cajun",3.74951770584241,2262690
"1688","caked",4.55967317911851,91635
"1689","cakes",5.03231354126651,5565500
"1690","cakey",4.24467858011893,0
"1691","calfs",4.63127098717563,0
"1692","calid",4.71361824002587,0
"1693","calif",4.36301155953232,766201
"1694","calix",4.11048664976353,61073
"1695","calks",4.60438780864506,0
"1696","calla",3.3112814427292,580506
"1697","calls",4.45989408523255,43661633
"1698","calms",4.80260287548974,242513
"1699","calmy",4.01859349764959,0
"1700","calos",5.16105983465162,0
"1701","calpa",3.63036924372512,0
"1702","calps",4.76617489853248,0
"1703","calve",4.66942015244964,61132
"1704","calyx",3.49991670956135,252215
"1705","caman",3.71321937480003,0
"1706","camas",4.14329921101153,377315
"1707","camel",4.93775380539511,11005001
"1708","cameo",4.9356599524815,1517437
"1709","cames",5.2532996513399,24794
"1710","camis",4.8907354874099,87567
"1711","camos",4.87045084866857,18180
"1712","campi",4.01355449680335,140537
"1713","campo",4.17120467305966,1243547
"1714","camps",4.46760042065966,11712039
"1715","campy",3.65769170493702,274413
"1716","camus",4.62571244303471,415924
"1717","canal",4.03090391868845,8278196
"1718","candy",4.08844240907836,13772033
"1719","caned",5.05589356633613,107189
"1720","caneh",5.0601913240822,0
"1721","caner",5.36023438458439,65626
"1722","canes",5.5051657901917,830262
"1723","cangs",4.68667581046422,0
"1724","canid",4.70372974600147,22313
"1725","canna",3.21081320858096,586192
"1726","canns",4.36218724316438,0
"1727","canny",3.54507374171961,209480
"1728","canoe",5.21079661574092,3790795
"1729","canon",4.05203722392512,41144763
"1730","canso",4.98096901713086,43027
"1731","canst",5.18166195292859,199219
"1732","canto",4.98019240250988,643291
"1733","cants",5.26416698634184,41309
"1734","canty",4.48347333056264,110559
"1735","capas",4.12614937701444,30260
"1736","caped",4.76425334577365,85551
"1737","caper",5.08917147413562,485193
"1738","capes",5.24168940036843,454767
"1739","capex",4.15195729589649,200971
"1740","caphs",4.64709180193273,0
"1741","capiz",3.69372304985345,48568
"1742","caple",4.95496384534865,153600
"1743","capon",4.46236923432726,113985
"1744","capos",4.85038981650867,96287
"1745","capot",4.75161681689109,0
"1746","capri",4.587558053107,4902351
"1747","capul",4.29291999392787,0
"1748","caput",4.48057420560343,105633
"1749","carap",3.9670922717722,0
"1750","carat",4.61720981401137,3398374
"1751","carbo",4.61623894951558,270809
"1752","carbs",4.91972166285388,1715865
"1753","carby",4.12323470891664,23634
"1754","cardi",4.7606093825647,134432
"1755","cards",5.16101620514099,121094522
"1756","cardy",4.38342595023865,61530
"1757","cared",5.32217257912837,2333049
"1758","carer",4.76472868408274,791142
"1759","cares",5.78013678289827,4757269
"1760","caret",5.68365467191937,284139
"1761","carex",4.71682735695027,335219
"1762","cargo",4.73575859727284,9748668
"1763","carks",4.84413643462633,0
"1764","carle",5.48543339592835,405785
"1765","carls",5.37323765717641,71443
"1766","carns",5.33024786746071,23434
"1767","carny",4.55521468725762,42572
"1768","carob",4.60628887181379,154818
"1769","carol",5.07078415590544,11109404
"1770","carom",4.72667293793255,42604
"1771","caron",5.03520294343355,942813
"1772","carpi",4.55077832694816,52249
"1773","carps",4.99806139938237,84962
"1774","carrs",4.72417081587927,150212
"1775","carry",3.90813886064177,33056477
"1776","carse",5.63516911650342,45840
"1777","carta",4.46801698622971,860402
"1778","carte",5.67944337764087,2722336
"1779","carts",5.54808811328677,3559795
"1780","carve",4.91218219515664,952422
"1781","carvy",3.99666389267591,0
"1782","casas",3.71449420646975,538695
"1783","casco",4.18319862531018,371797
"1784","cased",5.2373752518504,382486
"1785","cases",4.85779457229925,86255673
"1786","casks",3.87047050210946,177165
"1787","casky",3.9606601429572,0
"1788","caste",5.61660912333109,1166877
"1789","casts",4.60524969401193,1645690
"1790","casus",4.20194704081469,56402
"1791","catch",4.05042987585969,20400979
"1792","cater",5.56583482364997,2092828
"1793","cates",5.7331107256627,476810
"1794","catty",3.8649833694479,107679
"1795","cauda",3.65611970360755,118554
"1796","cauks",4.44078854016843,0
"1797","cauld",4.49755117138451,0
"1798","caulk",4.17126381586494,245944
"1799","cauls",5.0170048269935,0
"1800","caums",4.64485156867867,0
"1801","caups",4.61887174908575,0
"1802","cauri",4.73538087616574,0
"1803","causa",4.06469566991062,249786
"1804","cause",5.23222915510066,65904680
"1805","cavas",3.91478039044745,0
"1806","caved",4.53486130345206,182199
"1807","cavel",4.69134584077985,0
"1808","caver",4.86609205652536,50776
"1809","caves",5.03598530719209,2355316
"1810","cavie",4.75428252628519,0
"1811","cavil",4.33399832091849,27985
"1812","cawed",4.64363623395809,0
"1813","cawks",4.16824660275686,0
"1814","caxon",4.03155655729538,0
"1815","cease",4.85605551026679,4081957
"1816","ceaze",3.82509822780092,0
"1817","cebid",4.41176622692223,0
"1818","cecal",4.23493093199743,43532
"1819","cecum",3.4533115220687,70881
"1820","cedar",5.11835299140641,9484993
"1821","ceded",3.44631570335032,316917
"1822","ceder",4.41721606154399,46829
"1823","cedes",4.52933612018603,59550
"1824","cedis",5.13409529311064,40486
"1825","ceiba",4.60398339235524,139880
"1826","ceili",4.23052775380649,82339
"1827","ceils",5.40671267155221,0
"1828","celeb",3.94826739577118,4548138
"1829","cella",4.28181435851358,152229
"1830","celli",4.11672349220051,66365
"1831","cello",4.21926753353435,2358848
"1832","cells",4.52384575030805,44128080
"1833","celom",4.56770304172647,0
"1834","celts",5.36907506996227,434287
"1835","cense",4.50541990247701,33401
"1836","cento",5.04447489033292,86902
"1837","cents",5.30356674217801,10301064
"1838","centu",4.68251487535352,31561
"1839","ceorl",5.30493916081885,0
"1840","cepes",4.37849437487121,0
"1841","cerci",4.24598678194331,0
"1842","cered",4.50998792555252,0
"1843","ceres",4.9490059506859,904726
"1844","cerge",4.2402455851638,24119
"1845","ceria",5.21217700393445,33549
"1846","ceric",4.34652497564613,0
"1847","cerne",4.56256394466929,30479
"1848","ceroc",4.31776520967663,81480
"1849","ceros",5.44112821420065,0
"1850","certs",5.55956714832782,596230
"1851","certy",4.80859574960813,0
"1852","cesse",3.85031894529206,19821
"1853","cesta",5.32481190443613,146961
"1854","cesti",5.16467108864506,13726
"1855","cetes",4.87832923539254,0
"1856","cetyl",4.50370026168937,88927
"1857","cezve",2.90779383185382,0
"1858","chace",4.38366426094695,99271
"1859","chack",3.41779490165448,19946
"1860","chaco",4.00370464183681,467915
"1861","chado",4.58087906925574,31119
"1862","chads",4.85740392230089,80636
"1863","chafe",4.64943841568566,118832
"1864","chaff",3.37396675483327,294863
"1865","chaft",4.45449581601045,0
"1866","chain",4.75538148289247,35928367
"1867","chair",5.03635736979008,40764005
"1868","chais",5.14221577263267,18222
"1869","chalk",4.28589392352527,2498505
"1870","chals",5.1295151812904,0
"1871","champ",4.08061575712134,2867858
"1872","chams",4.76242775451903,15375
"1873","chana",3.94157935722259,172039
"1874","chang",4.31030903058585,4168927
"1875","chank",4.19388341939406,14570
"1876","chant",4.93103841966265,1374428
"1877","chaos",5.09773042767277,8690268
"1878","chape",4.7968315963239,0
"1879","chaps",4.7169922289797,789805
"1880","chapt",4.62249405456749,94699
"1881","chara",4.20595807059216,159940
"1882","chard",4.84166045594312,459373
"1883","chare",5.36652891143358,20082
"1884","chark",4.4762096870644,0
"1885","charm",4.6399396616393,10554644
"1886","charr",4.35472602661861,50499
"1887","chars",5.26992334259401,1627316
"1888","chart",5.18238132675528,35027490
"1889","chary",4.4984335868371,36745
"1890","chase",5.30920778867219,10971945
"1891","chasm",4.61454091501456,517410
"1892","chats",5.18059863367119,2666432
"1893","chave",4.57268134219182,91118
"1894","chavs",4.52614060762673,212867
"1895","chawk",3.76162007868392,0
"1896","chaws",4.60976283721946,0
"1897","chaya",3.44566791841025,83961
"1898","chays",4.56263533513222,37524
"1899","cheap",4.5888662135998,97049762
"1900","cheat",5.12413278086726,9903572
"1901","check",3.4331266221332,244491090
"1902","cheek",3.8215479018486,2681029
"1903","cheep",3.97985764287808,411919
"1904","cheer",4.50461421874326,3648929
"1905","chefs",4.6330447242596,2252629
"1906","cheka",4.36894011473968,32509
"1907","chela",4.9355577601124,106929
"1908","chelp",4.4928601966373,0
"1909","chemo",4.49903701459695,536433
"1910","chems",4.8145036007163,39037
"1911","chere",4.52133007129433,74424
"1912","chert",5.2005521050916,129249
"1913","chess",4.43416798006795,8293823
"1914","chest",5.08969903001044,13516414
"1915","cheth",4.14351273112675,0
"1916","chevy",3.75858219365242,5729809
"1917","chews",4.66713012437553,765973
"1918","chewy",3.86773940313769,412145
"1919","chiao",4.66628202239124,171626
"1920","chias",5.09029871754901,0
"1921","chibs",4.52361864698427,0
"1922","chica",3.8574656593753,698851
"1923","chich",3.02614434974704,23184
"1924","chick",3.26952780969313,7771502
"1925","chico",3.83807962414344,2212526
"1926","chics",4.16251101243762,129430
"1927","chide",4.7969205816137,66368
"1928","chief",4.56550026828276,45699591
"1929","chiel",5.09223413488349,36895
"1930","chiks",4.41434497321822,89439
"1931","child",4.51977469681635,119747393
"1932","chile",5.02854328368662,14372798
"1933","chili",3.82357112090762,4553187
"1934","chill",3.97798489316975,4489643
"1935","chimb",3.84755548557936,0
"1936","chime",4.65967451386503,1115076
"1937","chimo",4.31517111277229,49195
"1938","chimp",3.94334594410131,978917
"1939","china",4.59396149719753,124472054
"1940","chine",4.88986215066661,374606
"1941","ching",4.12176613940092,1605671
"1942","chink",4.0216395104867,131531
"1943","chino",4.57138369480588,1007675
"1944","chins",4.88846834353265,206390
"1945","chips",4.57426187151872,13982676
"1946","chirk",4.29021097187697,37688
"1947","chirl",4.82133193002687,0
"1948","chirm",4.46154895005117,0
"1949","chiro",4.82497135572025,123068
"1950","chirp",4.44591965402889,240510
"1951","chirr",4.17406548228509,0
"1952","chirt",5.01116251537799,0
"1953","chiru",4.52650264241478,27919
"1954","chits",5.09458172980322,30328
"1955","chive",4.39484103774568,112120
"1956","chivs",4.3842130958052,0
"1957","chivy",3.58528331562829,0
"1958","chizz",2.90755235848163,0
"1959","chock",3.33146968041083,508651
"1960","choco",3.12886110001043,233557
"1961","chocs",4.20523444026237,69794
"1962","chode",4.79963302377624,23345
"1963","chogs",4.62576746233356,0
"1964","choil",4.76056470494593,0
"1965","choir",4.95758375799194,5156247
"1966","choke",4.47846648760217,1448146
"1967","choko",3.40273874766387,0
"1968","choky",3.7091290888639,13245
"1969","chola",4.76524827987481,61034
"1970","choli",4.61065389733511,64006
"1971","cholo",3.98176690968679,41445
"1972","chomp",3.9847239998034,263066
"1973","chons",4.96009776590492,0
"1974","choof",3.41071357915983,0
"1975","chook",3.40370650389986,55330
"1976","choom",3.5915129982888,0
"1977","choon",3.89103572456154,114436
"1978","chops",4.5967502750342,1312600
"1979","chord",4.77564329711639,3123447
"1980","chore",5.23241365164629,565322
"1981","chose",5.15241661507243,9409845
"1982","chota",4.86496860873602,31788
"1983","chott",4.1880141365856,0
"1984","chout",4.61928673774502,0
"1985","choux",3.69774788447565,40291
"1986","chowk",3.6396282112086,166142
"1987","chows",4.47770067274182,54217
"1988","chubs",4.17019020325877,171399
"1989","chuck",2.95730844564775,9574825
"1990","chufa",3.84697419780661,0
"1991","chuff",2.91363635608285,13831
"1992","chugs",4.26126136301037,31923
"1993","chump",3.58998514027221,270215
"1994","chums",4.28147760971674,223080
"1995","chunk",3.73588524673407,2371231
"1996","churl",4.55245699042335,20686
"1997","churn",4.48896738348296,694218
"1998","churr",3.91224504655641,0
"1999","chuse",4.83871483622702,28372
"2000","chute",4.81899635878288,834005
"2001","chuts",4.76294679325581,0
"2002","chyle",4.43478441689535,0
"2003","chyme",4.06641928751175,0
"2004","chynd",3.80097929026677,0
"2005","cibol",4.31456094197647,0
"2006","cided",4.17991762430338,29066
"2007","cider",5.0775031002259,1743446
"2008","cides",5.25348217146431,65521
"2009","ciels",5.44124046491857,0
"2010","cigar",4.71893784217672,3993843
"2011","ciggy",2.98910249490109,0
"2012","cilia",3.98756187225693,157701
"2013","cills",4.33497953518097,0
"2014","cimar",4.77533091604689,0
"2015","cimex",4.01532312035005,25209
"2016","cinch",3.70361024857662,427247
"2017","cinct",4.04955646579044,0
"2018","cines",5.33255584684699,31971
"2019","cinqs",4.07718187980055,0
"2020","cions",5.14930180944169,14448
"2021","cippi",2.57659567690878,0
"2022","circa",4.16250510712652,3475462
"2023","circs",4.4168163101044,43924
"2024","cires",5.61463797422313,38841
"2025","cirls",5.21734344573572,0
"2026","cirri",3.37015432790232,0
"2027","cisco",4.00521350060147,27894293
"2028","cissy",3.64505442800113,73968
"2029","cists",4.45957794753927,17452
"2030","cital",4.93255095535588,0
"2031","cited",5.08956824651952,11195944
"2032","citer",5.39787204726225,42011
"2033","cites",5.57762828120811,3151464
"2034","cives",4.84725989714863,0
"2035","civet",4.74073909359223,65522
"2036","civic",2.49658022376687,10283668
"2037","civie",3.81759693658903,0
"2038","civil",3.41965839867305,49495349
"2039","civvy",2.73773861111549,0
"2040","clach",3.87521930029157,16123
"2041","clack",3.45882277693573,246726
"2042","clade",5.05236705191717,259453
"2043","clads",4.91692380822515,0
"2044","claes",5.57618668261302,215104
"2045","clags",4.78432253827737,0
"2046","claim",4.50024362765167,40085342
"2047","clame",4.9442252463259,0
"2048","clamp",4.11160145818739,3639509
"2049","clams",4.80428556879899,758323
"2050","clang",4.35353258818193,187651
"2051","clank",4.2274127097968,265523
"2052","clans",5.10201786609098,1570521
"2053","claps",4.77554960725696,151414
"2054","clapt",4.68796091295332,0
"2055","claro",5.0407607172052,244919
"2056","clart",5.22982447536328,0
"2057","clary",4.5105686297984,292452
"2058","clash",4.85568120682198,3531117
"2059","clasp",4.63900951922128,1354393
"2060","class",4.42864161520052,191087771
"2061","clast",5.23784731468943,75845
"2062","clats",5.32791813264674,0
"2063","claut",4.79850992947432,0
"2064","clave",4.66475222676279,279866
"2065","clavi",4.12661409791921,0
"2066","claws",4.68123808900183,1260902
"2067","clays",4.62338888362305,522200
"2068","clean",4.93759520583229,45381752
"2069","clear",5.21455331980962,88447610
"2070","cleat",5.21351136770317,371970
"2071","cleck",3.52053270434677,0
"2072","cleek",3.87819919822203,27852
"2073","cleep",4.04143277969504,0
"2074","clefs",4.71826558743308,111325
"2075","cleft",4.5563777590029,787981
"2076","clegs",4.88826510050419,0
"2077","cleik",4.46897705905932,0
"2078","clems",4.91370506059493,0
"2079","clepe",4.05481663477351,0
"2080","clept",4.69449640544287,0
"2081","clerk",4.55750474691034,11923960
"2082","cleve",3.84694789259882,263089
"2083","clews",4.7886086473201,71501
"2084","click",3.29985568151898,536746424
"2085","clied",5.01272603242403,0
"2086","clies",5.49487771803294,0
"2087","cliff",3.27391574174308,5898886
"2088","clift",4.39418076121478,273901
"2089","climb",3.89112317238838,5697476
"2090","clime",4.79638809367549,63515
"2091","cline",5.00924857419062,1061564
"2092","cling",4.16091148066451,946281
"2093","clink",4.03690362463989,164177
"2094","clint",4.80977017488641,2481872
"2095","clipe",4.74778784873393,28987
"2096","clips",4.64340822800006,32846497
"2097","clipt",4.54232171738607,0
"2098","clits",5.19031647397599,1037485
"2099","cloak",4.34004169357615,1450056
"2100","cloam",4.54670968505608,0
"2101","clock",3.38946695854445,26624872
"2102","clods",4.85347982565051,47107
"2103","cloff",3.34985074691142,0
"2104","clogs",4.71804920317134,910686
"2105","cloke",4.59830545257184,36907
"2106","clomb",3.94138838145965,0
"2107","clomp",4.05874437675976,0
"2108","clone",5.07791595814966,9284578
"2109","clonk",4.16630748821637,0
"2110","clons",5.0407139135829,0
"2111","cloop",3.60758348173416,34608
"2112","cloot",4.21330440077039,0
"2113","clops",4.71035418748118,0
"2114","close",5.29686336817194,107853068
"2115","clote",5.30138634571395,0
"2116","cloth",4.73856649036565,9764137
"2117","clots",5.23724304668409,468861
"2118","cloud",4.35498712279909,11337220
"2119","clour",4.73897909809928,0
"2120","clous",4.83232021951091,0
"2121","clout",4.72377166146848,639706
"2122","clove",4.55023113232009,698870
"2123","clown",4.18823488614457,3081501
"2124","clows",4.59436372251617,0
"2125","cloye",4.62383833007027,0
"2126","cloys",4.56264205554266,0
"2127","cloze",4.29840204971011,87246
"2128","clubs",4.24447590010936,34881779
"2129","cluck",2.99723039087803,134048
"2130","clued",4.64595750712224,125391
"2131","clues",5.15082456476572,2988321
"2132","cluey",4.35953506821543,0
"2133","clump",3.64773184139039,345355
"2134","clung",3.89621967661161,365864
"2135","clunk",3.77573059904726,67116
"2136","clype",4.07846640649239,0
"2137","cnida",4.41869054582145,0
"2138","coach",4.12357268715554,24514961
"2139","coact",4.48964413853536,0
"2140","coady",4.38105994417135,104312
"2141","coala",4.31029254241099,0
"2142","coals",5.38609846628894,490751
"2143","coaly",4.61314472785579,0
"2144","coapt",4.90639822380659,0
"2145","coarb",4.77864985455808,0
"2146","coast",5.439300595247,47716394
"2147","coate",5.6050256822899,51688
"2148","coati",5.02465304265426,20528
"2149","coats",5.52275355874472,4107452
"2150","cobbs",3.82255687018926,142352
"2151","cobby",3.011449274877,14436
"2152","cobia",4.34454631933524,73031
"2153","coble",4.81273076874762,187245
"2154","cobra",4.63283499302309,4412823
"2155","cobza",3.52824195751907,0
"2156","cocas",4.39658674322658,0
"2157","cocci",3.02020680225446,50999
"2158","cocco",2.3281347905274,68176
"2159","cocks",3.71706019974093,15043799
"2160","cocky",2.94194512506788,358614
"2161","cocoa",3.21586052060239,3557169
"2162","cocos",3.48892902071585,2354000
"2163","codas",5.06578022012882,15903
"2164","codec",4.2110999613202,3048388
"2165","coded",4.26218313744173,4330278
"2166","coden",4.95946401768238,571963
"2167","coder",5.1986063114196,1152037
"2168","codes",5.31438322790801,34503537
"2169","codex",4.25862125699001,1224930
"2170","codon",3.78246946495782,762548
"2171","coeds",5.22195126229483,673554
"2172","coffs",3.72993178644605,605245
"2173","cogie",4.90508641140484,0
"2174","cogon",3.59331616537552,0
"2175","cogue",4.62952514118871,0
"2176","cohab",4.26143067446676,0
"2177","cohen",4.96908589903333,6665722
"2178","cohoe",4.24925992348744,0
"2179","cohog",3.51412628451731,0
"2180","cohos",4.15877932594413,0
"2181","coifs",4.69193450773186,0
"2182","coign",4.45381351835216,0
"2183","coils",5.26733325319944,1503707
"2184","coins",5.1430696318432,16449733
"2185","coirs",5.39610770832402,0
"2186","coits",5.40277910660421,0
"2187","coked",4.51819366987258,21657
"2188","cokes",4.95994848453593,97382
"2189","colas",5.22111397461683,145079
"2190","colby",3.87585083547872,1386754
"2191","colds",4.87480023473901,1175947
"2192","coled",5.04872821707295,0
"2193","coles",5.50594191144547,1034873
"2194","coley",4.76003843812892,233644
"2195","colic",4.01402856909243,475478
"2196","colin",4.79361833756879,8807299
"2197","colls",4.42076315723953,23740
"2198","colly",3.62460872191077,46813
"2199","colog",3.63706331415528,0
"2200","colon",3.94018003309751,5494297
"2201","color",4.2379173465793,112965658
"2202","colts",5.2572016245012,2092808
"2203","colza",3.98949970994146,14059
"2204","comae",5.00605449904624,0
"2205","comal",4.59949080273965,156852
"2206","comas",4.91565318404257,104043
"2207","combe",4.45341151026211,282561
"2208","combi",3.92985747080266,1465296
"2209","combo",3.23292439566748,10592758
"2210","combs",4.35347119887365,1515329
"2211","comby",3.56284839173949,0
"2212","comer",5.04385009622292,581184
"2213","comes",5.17814728014833,64256803
"2214","comet",5.11478607024899,3116034
"2215","comfy",3.49196320005053,1245404
"2216","comic",3.69084765329008,16695850
"2217","comix",3.79584160440578,1362567
"2218","comma",3.71033736369711,2711522
"2219","commo",2.8594834680939,57104
"2220","comms",3.97269149465112,972423
"2221","commy",3.18974995227235,0
"2222","compo",3.31555484549805,550501
"2223","comps",4.43769584600909,873979
"2224","compt",4.37528683823887,33774
"2225","comte",5.1076754576555,412474
"2226","comus",4.55836452163505,55186
"2227","conch",3.84689460744518,379190
"2228","condo",3.74264955887872,6444848
"2229","coned",4.99630748319352,41397
"2230","cones",5.42610075524147,1538688
"2231","coney",4.67756727985636,568494
"2232","confs",4.52192718914565,70045
"2233","conga",4.40215091851541,312319
"2234","conge",4.74630241641672,0
"2235","congo",3.55198037716388,9310976
"2236","conia",4.73819053258286,61871
"2237","conic",3.95211757290824,216832
"2238","conin",4.05853590239288,0
"2239","conks",4.47916983724285,0
"2240","conky",3.72626465269442,0
"2241","conne",4.41516218075467,50322
"2242","conns",4.32401950394784,39954
"2243","conte",5.32760503252827,620643
"2244","conto",4.13184128751033,347030
"2245","conus",4.81264045069686,401144
"2246","convo",3.36104432565712,118920
"2247","cooch",3.21978433328611,50051
"2248","cooed",4.35383196798238,62292
"2249","cooee",3.92727853457982,25881
"2250","cooer",4.67956239932163,0
"2251","cooey",4.03719978085926,0
"2252","coofs",3.89022086895545,0
"2253","cooks",3.85598789290663,2470395
"2254","cooky",3.10378353431753,32767
"2255","cools",4.4822126459636,659994
"2256","cooly",3.70943417646313,60526
"2257","coomb",3.30447859884708,0
"2258","cooms",4.08268268118328,0
"2259","coomy",3.32286381066871,0
"2260","coons",4.38357796988317,147809
"2261","coops",4.04226811008293,144776
"2262","coopt",3.9848091234619,0
"2263","coost",4.52165220468345,0
"2264","coots",4.60155996917126,112876
"2265","cooze",3.62932056259668,0
"2266","copal",4.58223059966351,85911
"2267","copay",4.09960327256878,251088
"2268","coped",4.70404068870277,171985
"2269","copen",4.78238745103089,55931
"2270","coper",5.01670247662845,22335
"2271","copes",5.15647462595968,184788
"2272","coppy",3.09964266415968,0
"2273","copra",4.74532118193914,95887
"2274","copse",5.00728331796443,90567
"2275","copsy",4.16101567675051,0
"2276","coqui",3.61940962144348,41162
"2277","coral",5.11569313095752,8818272
"2278","coram",4.78013010790996,251898
"2279","corbe",4.98224595396527,0
"2280","corby",4.10243188452137,653551
"2281","cords",5.10242599181406,2380982
"2282","cored",5.27730600881317,217931
"2283","corer",4.71536813351574,96129
"2284","cores",5.69029756287328,1983675
"2285","corey",4.96516074440837,2588392
"2286","corgi",4.540513575859,1063639
"2287","coria",5.00866841764401,85418
"2288","corks",4.77224050388489,206732
"2289","corky",4.04340053919581,318993
"2290","corms",4.96021485621274,48528
"2291","corni",4.88420512790223,0
"2292","corno",4.21674263597153,67386
"2293","corns",5.28418248309857,182185
"2294","cornu",4.71687414950551,45380
"2295","corny",4.53828484434841,378659
"2296","corps",4.95681420452298,12150135
"2297","corse",5.5405312261937,400005
"2298","corso",4.40676868167081,993128
"2299","cosec",4.5181137008524,0
"2300","cosed",5.18444799071225,0
"2301","coses",4.78302447979608,34704
"2302","coset",5.5629023822351,87359
"2303","cosey",4.87598856364399,26452
"2304","cosie",5.34422181946728,0
"2305","costa",5.16251954187189,23702154
"2306","coste",5.52146251557461,121681
"2307","costs",4.55728374651311,101090970
"2308","cotan",5.00593818273116,0
"2309","coted",5.1621615009275,0
"2310","cotes",5.64226260444305,205184
"2311","coths",5.02862128644196,0
"2312","cotta",4.34667905760943,509908
"2313","cotts",4.60861317512343,31330
"2314","couch",3.66214469768593,4581367
"2315","coude",4.7535633439893,27331
"2316","cough",4.09679953360441,3451640
"2317","could",4.44370032327903,302311431
"2318","count",4.74806419234376,40345803
"2319","coupe",4.58222240173263,4874541
"2320","coups",4.52317984849876,234254
"2321","courb",4.32390327434794,0
"2322","courd",4.64641990327093,0
"2323","coure",5.19034057760479,0
"2324","cours",5.05871503105607,1138194
"2325","court",5.02602184792013,127719981
"2326","couta",4.75427618821999,0
"2327","couth",4.56573003251381,0
"2328","coved",4.46219199036253,39880
"2329","coven",4.56214558815328,295821
"2330","cover",4.78659583741684,94501729
"2331","coves",4.93146967360014,264469
"2332","covet",4.82457151716198,219812
"2333","covey",4.15056954600833,720367
"2334","covin",4.21685877537449,0
"2335","cowal",4.44879242132642,41438
"2336","cowan",4.37861696562732,1463253
"2337","cowed",4.58164541598554,89560
"2338","cower",4.9205368077634,95006
"2339","cowks",4.10196634426068,0
"2340","cowls",4.67481817199175,39950
"2341","cowps",4.2724037154098,0
"2342","cowry",4.09977678162319,23397
"2343","coxae",4.55438943331574,0
"2344","coxal",4.15450646901077,0
"2345","coxed",4.29087816044506,32256
"2346","coxes",4.75961830504768,34726
"2347","coxib",3.64730812762236,0
"2348","coyau",4.1004190056081,0
"2349","coyed",4.56183273576648,0
"2350","coyer",4.88239998366258,15399
"2351","coyly",3.50434673124647,52174
"2352","coypu",3.62840355939726,0
"2353","cozed",4.22646881081338,0
"2354","cozen",4.31606918353875,35392
"2355","cozes",4.69062993553545,0
"2356","cozey",3.90075821654073,12838
"2357","cozie",4.42825542549487,0
"2358","craal",4.2895220504602,0
"2359","crabs",4.93103592890089,1055615
"2360","crack",3.73474374732331,16633701
"2361","craft",4.77563685868669,16528294
"2362","crags",5.01360452587725,170586
"2363","craic",4.25807535402572,77993
"2364","craig",4.72440320475941,13480763
"2365","crake",5.00285814609935,107613
"2366","crame",5.20137083127236,0
"2367","cramp",4.35051774971382,402123
"2368","crams",5.04026632574399,32544
"2369","crane",5.45332238141699,4888961
"2370","crank",4.49491969155553,2185208
"2371","crans",5.33299647752649,103198
"2372","crape",5.13391934197347,76001
"2373","craps",5.01187727273208,5943974
"2374","crapy",4.20591142333121,15414
"2375","crare",4.83133999602215,0
"2376","crash",5.06632844566883,15302627
"2377","crass",4.6703075189958,408565
"2378","crate",5.69979886274382,2336818
"2379","crave",4.93307393845558,1199466
"2380","crawl",4.58986818930602,2859784
"2381","craws",4.93904696897647,0
"2382","crays",4.86778124044345,22904
"2383","craze",4.69737362632774,962477
"2384","crazy",3.73900729126512,23032837
"2385","creak",4.75063243358034,124122
"2386","cream",4.92174254279139,25898758
"2387","credo",4.96690733612433,446499
"2388","creds",5.22366241734601,44604
"2389","creed",4.51073683178351,3398609
"2390","creek",4.14020217252667,38159464
"2391","creel",4.6632300083588,228934
"2392","creep",4.27316078544409,1811981
"2393","crees",4.94975903186271,79672
"2394","creme",4.31344892756251,1724183
"2395","crems",5.06958711428446,0
"2396","crena",5.14653238281153,0
"2397","crepe",4.27895998877229,768351
"2398","creps",5.06355071676121,0
"2399","crept",4.94280064805133,588735
"2400","crepy",4.27777229647046,0
"2401","cress",4.72462602812874,279364
"2402","crest",5.45296419916488,5477034
"2403","crewe",4.2191610915886,856635
"2404","crews",5.00544900228071,2986282
"2405","crias",5.35473286517906,0
"2406","cribs",4.76678377297319,1423971
"2407","crick",3.53817732212642,362258
"2408","cried",5.22553548522632,4352198
"2409","crier",4.63906777482937,374599
"2410","cries",5.66364615474377,1878107
"2411","crime",4.98123285660533,40361756
"2412","crimp",4.15903924564995,640746
