word	expected_entropy	frequency
colly	3.6246087219107714	46813
civic	2.496580223766872	10283668
blebs	4.183742721378645	20013
vesta	4.912041369815821	395855
uveas	4.682093322713538	0
hoten	5.2804358117634385	0
unset	5.148694013531274	1035406
saute	5.689448229636592	546457
maaed	4.320997534037969	0
lipes	5.344584172235861	0
impis	3.642753650326522	0
redos	5.3499938966975495	0
zacks	3.6812992313680404	451312
areal	4.757458964008183	289091
spick	4.016081246613885	25431
kacks	3.6653358946456156	0
homie	4.930539140778238	852384
shope	5.087183886955056	79471
styes	4.466079761895178	31241
rules	5.339767967462089	97658641
crias	5.354732865179056	0
hinau	4.468256959800511	0
nabis	4.814094860572725	17936
bunks	3.826396288494845	214252
ruble	4.6486267501207985	265028
trust	4.504718671553423	55157142
gambe	4.320723716791399	14580
birsy	4.321771157790202	0
honed	5.0064367522124344	426659
wrick	3.9004070264291117	0
doggo	2.7429568681184078	0
cagot	4.711226785544961	0
mucor	4.272695676508437	22105
assay	2.9887591731189675	3855224
zilla	3.33344900327537	311318
quims	3.8036099313502625	0
bands	4.605501312030439	20842378
begad	4.280163610241738	0
olpae	4.987315898697075	0
judos	3.9076608653984346	0
hikoi	3.418096993705746	0
foins	4.829944031757988	0
tilak	4.746050141048964	101823
hijab	3.593012712687198	290111
pipit	3.2508864239404	128339
heapy	4.346145591676139	0
sakis	4.23947577324535	27631
junto	3.8973473962542906	128329
nifty	3.920494561227235	1981740
dirty	4.565167114011601	16101662
areca	4.550294449420595	78703
decko	4.095918908073686	0
dikas	4.637978708068178	0
hasty	4.652271960457947	700024
aquae	3.5562887803128596	38767
mozes	4.562929674686471	25161
iroko	3.811702175881721	29265
hyped	4.049051848017571	648758
glibs	4.441274466145244	0
vauts	4.758840011785733	0
cream	4.921742542791388	25898758
algin	4.519285009477492	0
speed	4.381567179290518	83135749
boggy	2.8630151001877238	125025
holla	4.164354158495889	565475
glias	5.03216713758462	0
flans	4.803094291913992	21660
codex	4.258621256990008	1224930
uplit	4.480016207637625	0
throe	5.496505180386087	0
turps	4.943933435142382	0
riced	5.020111341776512	0
goner	5.133872940353441	80810
fault	4.532074426404658	13112664
sekts	4.4193899337842195	0
bunns	3.6101898226493883	0
besat	5.155771354485619	0
folly	3.2729428898956363	1367992
cives	4.84725989714863	0
salsa	3.7531815448428745	4234056
towse	5.331006774706072	19451
karoo	3.936500535527837	430707
jujus	2.3026142795241897	0
joked	3.8862411640221435	454255
cleek	3.8781991982220267	27852
skene	4.348196453710654	99110
speck	4.223067411576755	757962
cadet	5.268233762370828	1717624
alang	3.830476221511813	48219
sills	3.8476833877618937	397916
dolma	4.445828690812805	21677
clods	4.853479825650513	47107
cites	5.577628281208106	3151464
stive	5.1107508038574005	0
fades	5.035972923022142	881747
brere	3.7517086244932862	0
trier	5.067517231452829	663496
raves	5.293198670216301	1368538
brits	5.175717287864079	1089837
sazes	4.268968604085481	0
folie	4.938781864587994	185419
repel	4.383970321966493	439316
plunk	3.657719822179189	106835
shows	4.013482934129249	84804638
ahold	4.780137698030264	295977
fordo	3.6603404948995952	0
smeke	4.055852319048638	0
shlep	5.086165119879685	0
burka	3.863939689130018	79244
grigs	4.174407945311206	0
bijou	3.33604370696878	341954
urial	4.928713411598331	0
yeses	3.635045129767006	0
breme	4.08746346999994	0
fetas	5.23226036906816	0
storm	5.121104604971878	22242164
lease	5.0406698730403425	17180592
ogams	4.598896125349908	0
roved	4.762518464006446	31140
bunde	4.242674558311883	23237
mould	4.297900324895106	1479845
moral	4.953780321565857	13643598
lenis	5.406476605348665	0
wadts	4.881186079117927	0
ginge	3.997466038140889	15812
class	4.428641615200517	191087771
borna	4.736994577310945	22376
hudud	2.6193256115514734	0
slish	4.390940055182156	0
carom	4.726672937932548	42604
owies	5.111372569542223	0
tabla	4.037285368103427	420412
jinks	3.7676043841042617	137967
mongs	4.521505724805694	0
balls	4.177698039156955	13683840
roton	4.430771931486178	0
fungo	3.5971771778945465	41280
cecum	3.4533115220686996	70881
stedd	4.487133496589368	0
snarl	5.284198560444831	184639
shift	4.7334757679698	19811555
thing	4.479267034464795	97451660
quail	4.029703870830495	1278967
claps	4.775549607256957	151414
vozhd	3.213356614626238	0
vowed	4.169395651380309	863379
aline	5.413078594281931	267309
plant	4.870214655069501	53247607
sicht	4.868366721562833	97024
yufts	4.007262887144393	0
joule	4.400595531840727	243810
styte	4.381867737406364	0
sheer	4.924020456869496	6684477
hance	5.054713884071622	159430
stogy	4.461698903752194	0
terry	4.363842894153007	13981773
shunt	4.8624792648533255	604152
soils	4.827524278811177	4789565
cuish	4.571021015618716	0
slats	4.8698506630115075	297172
oldie	5.04969880844876	200255
roose	4.9323383376594165	45767
noisy	4.677380570323704	3722908
walty	4.237106419311813	0
offed	3.6063263649574293	20595
kudos	4.211081890122227	1589906
ahigh	3.814405090095107	12899
banak	3.274079686309707	0
manta	4.013026537234492	550732
sturt	4.479448074129446	284766
mayed	4.463742324121575	0
kiddy	2.8687550562523008	286716
atony	4.719576723314312	0
worth	4.727398207951964	48075237
spoil	4.937955621077276	1419320
biccy	2.948771117487169	0
drats	5.51239288832592	0
amuse	4.961668787503148	554922
resow	4.875634722035996	0
sprug	4.257238347773793	0
syboe	4.549297521927536	0
mirvs	4.471316839676187	0
jerky	3.44228600892644	763325
kibbe	3.501983607083692	33137
ponds	4.696137255896617	2882178
kyack	2.873325732860808	0
plook	3.3319973330784203	0
karst	5.1181907225951075	381676
mulla	3.60354469810369	69657
gyeld	4.108607753660726	0
pinta	4.692272864718462	63584
freed	4.161678454657934	2683280
leats	5.806891187099244	0
rummy	2.998995558567443	360935
mucic	3.201355307948287	65598
maare	4.70940596778439	0
swizz	2.916747031154266	45863
decay	4.301773440404729	4956622
third	5.042996088201571	95489240
apiol	4.633950458176241	0
ashen	5.166011448056222	184747
quads	4.032657502531973	1254291
rivel	4.840538425462166	17192
prads	5.001040004199964	0
neuks	4.540811690398272	0
asset	4.938623791986422	18178753
barfi	4.11839008009271	15384
debut	4.325145118510416	7220643
heard	5.239407113323921	45436523
plouk	3.890875396148527	0
lucks	4.079233457769989	38688
faffy	2.1806020512191466	0
jauks	3.8218025489392304	0
adown	4.210577380675455	15167
malax	3.1695593504754207	0
astir	5.359382910489135	51145
puggy	2.4746162542178682	23349
idler	5.0597055355238085	358013
mires	5.460582026809229	58144
baels	5.31755643731515	0
dials	5.2454238553689265	719996
jutes	4.661903792768581	14287
tenty	4.079257715578116	0
erugo	4.5660040163589555	0
blats	5.068689392562879	0
choon	3.8910357245615357	114436
delay	4.530390347833085	21911190
kauri	4.3710812124362945	132059
shyly	3.627090393616484	213165
three	4.96172848416955	223417394
boogy	2.9720627921855596	34796
ragas	4.383497723577326	81403
retry	4.215756796178317	916420
katis	5.062216558780307	0
jaggs	3.300615720486814	0
shoot	4.525812138836535	12695618
phony	4.0125678970382195	765758
papes	4.613503448901177	26426
zezes	3.128954894547295	0
curfs	4.340779696731407	19951
mulct	4.277786024675924	0
orles	5.6488731516416735	0
tribe	5.308003077654545	7890695
gandy	3.885160301728381	227271
yangs	4.318611153457071	16205
stang	4.9330832368308615	1081839
icily	3.3542649022142816	21127
durst	4.918486676542287	407334
reink	4.7638922019663665	0
mamba	2.5349474335718662	173027
swiss	3.3049342871739587	21324437
wames	4.9801257074819505	0
baloo	3.7425213928352625	94508
troat	4.8471037018622845	14335
apart	4.38794224589439	16507181
hotch	3.9507636471040914	27629
gabba	2.4938678254292994	761144
luged	4.4730782957509225	0
prone	5.164626122067743	3001079
pured	4.718713815410726	0
garbs	4.717858015617262	37010
kaugh	3.846627825959912	0
benet	4.344015354135974	226135
wifed	4.194198217429201	0
nobby	3.0366200123503124	118253
amply	3.741786009623159	321480
cozed	4.226468810813376	0
anime	5.038686954890648	31334688
parse	5.484178358798557	3698919
touch	4.61193660187989	36831035
gambs	4.182117838659666	0
scums	3.5948539315182657	21265
bidis	3.923145632565429	31810
serac	5.488376517112217	43796
bises	4.49137990520669	0
objet	4.140820325468171	405664
laund	4.585507715966023	0
skean	4.926630208850378	19591
taigs	5.322260318490714	0
duxes	4.3012492092999715	0
byded	3.2793944314292895	0
okehs	4.6373527810530195	0
bumfs	3.55575133418291	0
cains	5.186922155651012	31441
gynos	4.176493010599654	23629
sybow	3.6269926012438876	0
enarm	4.885067424566932	0
rivet	5.07377641004851	616847
bassy	3.5139456779074036	39488
haint	5.093716741039473	0
jinni	2.2842685276655232	19391
ikans	4.716137311549335	0
grout	4.7701080945852	628986
fomes	4.838027408744649	0
tonic	4.93850548534037	1393402
ozzie	3.465834528822	494900
mopey	4.275394066013278	18894
shent	5.368776579883535	0
laddy	3.5401376820169057	16174
whiff	2.96499039625296	246582
muras	4.901050686625425	0
since	5.280553073370409	214302926
beaus	4.890312425809825	21947
ketol	4.7338060869154	0
tyler	5.022650987417878	7474964
biome	4.661886096156548	174268
goles	5.361708848337236	0
felts	5.044425445892062	185685
kebob	3.2007644447375423	0
swile	5.206955619950876	0
baker	4.636776882570567	14862470
plonk	4.054007505471364	114698
frugs	4.19140788432534	17289
weise	4.508061113379148	183705
tains	5.619772495319468	158156
stoke	5.1686817053740075	2552684
bides	5.03251278195509	16845
daiko	4.327795339062534	14522
tonne	4.856194031825168	931552
swive	4.549388599507165	0
bared	5.058920818147687	186940
names	5.290480296912401	71918906
admin	4.277558505751245	37835381
stere	5.144790157522884	14790
flype	3.781526240832492	0
swigs	3.70564667002795	22572
wides	5.014014855999303	49358
neigh	4.556056272846062	211412
thorp	4.849496063818584	353392
tratt	4.107237764319232	0
bortz	4.0843962998235295	59935
vocal	4.287691069171396	9082826
needs	4.49617530115964	123595776
ornis	5.309816595871851	14688
scrog	4.657581859745808	0
urvas	4.642830214724146	0
besti	4.9075947526459425	0
joeys	4.2790421335551745	38283
modem	4.045826538486851	15984492
murva	3.9125389790426373	0
nided	4.223256502730674	0
acids	4.861021901368504	8793940
enema	3.9357640439097183	1329511
hawse	5.040120582427496	19238
crate	5.699798862743815	2336818
chich	3.0261443497470366	23184
mzees	3.7852372145197934	0
guqin	3.3092147928494713	0
award	3.91897309926331	59652161
predy	4.30838171691879	0
crest	5.452964199164876	5477034
benni	3.7426976419626494	124117
yewen	3.5443969293791326	0
mayst	4.603718935888053	48355
rawin	4.631668299428017	0
tauon	4.969275009416426	0
varve	4.2260701912995975	0
sukuk	2.6243059286787833	13132
kheda	4.35890869715632	18408
hirer	4.667095322183421	147904
yages	4.891177290637938	0
poxed	4.1476723498613515	0
smock	4.1157680418227365	220361
isbas	3.917118837812487	0
octad	4.649750647026621	0
armil	4.85203270747455	0
gonks	4.345876140926157	0
caber	5.015269238469901	45575
sicks	3.7390431492134013	0
galls	4.288660954011945	296535
skrik	3.9281983059082792	0
conia	4.738190532582861	61871
tride	5.52882437002572	0
tunny	3.502442105527093	37154
quirk	3.554499158785971	444069
blocs	4.613818998603611	244531
watap	3.637870122986488	0
sleep	4.584510473367359	29491537
sprit	5.158782691177068	89293
boons	4.091360592310086	51432
ingle	4.718054601011806	269023
khazi	3.471710349558028	0
donga	4.357871444232875	37549
konbu	3.593244139247332	0
mosts	4.427082038883218	0
sails	4.865861771914316	1601569
rinks	4.6655133521322805	276753
brans	5.040679112087365	31986
chose	5.152416615072431	9409845
pechs	4.646167619239728	0
quoin	3.841534283521032	68402
mange	4.6763155589274845	250483
frape	4.807142435925365	0
vibes	4.606649903976691	1073710
beige	3.9130002995412947	4288534
galed	4.908346343388039	0
azyms	3.508069629721244	0
spore	5.421251742077149	589081
rauns	5.198086832443451	0
deare	4.864024505728146	53140
drawl	4.562389071171641	112289
eruct	4.936348834184711	0
norks	4.82702522452861	0
wimps	4.0676352137562715	172107
along	4.5904676836962235	83444756
acres	5.616336052442728	14208905
agora	4.0713292665448675	797585
sneap	5.069849386667032	16545
tappa	3.248572145888356	31775
lalls	3.833498085388668	0
corbe	4.982245953965269	0
lairy	4.814594482752666	0
kobos	3.5221135707745352	0
waddy	3.0909994640268375	68297
sonar	5.504001838985486	1341822
taxis	4.876817994996035	2034449
trial	5.410102351962359	56547673
lemme	3.433415634439814	382355
dwams	4.327360945643269	0
gurdy	3.7200520710897367	64629
biped	4.432449148737863	76820
geals	5.3379707564553796	0
dicta	4.6138805905239755	164449
cruet	5.249352214295927	95123
hogen	4.8087363299817225	16248
nappy	3.152168951093768	606925
fiend	4.528520823680503	670385
sudds	3.1881982001148343	0
waver	4.6131635587357795	217064
gyves	4.075868534084481	0
alter	5.642667186601603	7831337
beryl	4.3170779192333315	547615
rares	5.195927856439279	179474
chevy	3.7585821936524164	5729809
ksars	4.174696499634374	0
exeme	2.696467799622474	0
juves	3.913747743211901	0
platt	4.245080954211595	1052481
ruddy	3.159757726706921	387590
aloin	4.927684793724912	0
pecan	4.592256063749907	1118027
djinn	2.9887293077387365	187307
tulip	4.543265329129863	2406691
haulm	4.335958662310547	0
culti	4.4665487176214675	27564
starn	5.4740581094803575	18604
terns	5.754977337031878	322293
kylie	4.249362432954016	2415779
frank	4.192610520878709	31392284
caper	5.089171474135627	485193
obiit	3.9757022697630715	0
snits	4.645264240258819	0
duads	4.088258024748358	0
togae	5.369893332537397	0
lahal	3.4075069200408388	0
buran	4.380145359830003	53977
reals	5.728369822290657	774273
rangy	4.1386699611228766	24374
asway	3.271361215689714	0
circa	4.162505107126516	3475462
styre	5.2078513495523815	0
retox	4.620527479620074	0
cusks	3.3873746749816878	0
atoke	5.098225348979197	0
fucus	3.302372421892419	55113
sings	4.0197006694461495	2723225
stoit	4.767981598946535	0
dexie	3.690212121426695	0
doped	4.083832888227439	646161
pioye	4.554892581000945	0
kyaks	3.3818680410392927	0
rarks	4.259802403194818	0
deres	4.879859999450062	49777
bousy	4.0021778933669	0
girds	4.7954459828383715	16916
immix	2.000304065865618	0
torah	5.382630283255709	2698722
reffo	3.8059430496702213	0
opter	5.084444517317261	0
creds	5.2236624173460156	44604
glums	4.210865193009499	0
sweel	4.481509791070403	0
pates	5.579466961614729	133896
swits	4.298740830608355	0
hevea	3.940324280583615	58655
kelim	4.281529291912733	0
moses	4.6628434887546995	5615802
oches	4.981113776080246	0
shish	3.618986696557955	67812
rowel	5.0580657298087415	0
amowt	4.457991847316957	0
stony	4.804856617523075	1907651
anole	5.376700461713563	39883
dulse	4.928065601848778	32611
capas	4.126149377014436	30260
whiny	3.8226024234546117	225341
diota	4.960998420017439	0
fonds	4.490057994937406	833672
cogue	4.629525141188709	0
jomos	3.352224387693778	0
devon	4.231415333484075	6896016
wilco	4.252118860902793	662169
shops	4.11773920513395	38241315
bania	3.7767769223097045	26516
bingy	3.463150504532415	0
strak	5.02223851714568	0
heron	5.098213709794456	1576813
lippy	3.1759225197758703	49972
shorl	5.265148487101785	0
miltz	3.9124667949038647	0
slipe	5.280263844614688	0
spina	4.764092735411528	468643
tacet	4.785655892006791	0
durrs	4.18867406563255	0
gazed	4.094650816669244	555917
swine	5.059844605333032	1578713
sinks	3.9244060519893793	3399604
zippy	2.2516908798905066	452440
pinup	3.392913466142788	323824
tumor	4.771815188562181	7430480
choof	3.4107135791598298	0
pithy	4.059367833615065	194285
ramet	5.469596498648577	0
turfy	3.98500762330265	0
refer	3.458914272129976	27099706
yelps	4.482921177983786	40144
bream	4.674278671077421	307756
wagga	2.5395664365109782	738631
raver	4.285057650800886	276658
gayly	3.3464112914803077	29264
ollie	4.515995917066037	855837
mooch	3.706736900390414	77236
prahu	4.420265998751978	0
recur	4.074200414228696	378119
adhan	3.7033615501796966	37011
prief	4.69420878852313	0
aiver	5.024283088604692	0
retem	4.5290405485745495	0
gamut	4.300635249101294	553397
coxed	4.290878160445059	32256
besot	5.024755118576517	0
qubit	3.551556964925149	225029
naifs	4.804501670513429	0
coals	5.386098466288936	490751
peaty	4.730002059578853	49312
raine	5.5964540256654915	525576
ixias	3.7418192908310552	0
bocca	3.53204163981404	164468
siren	5.687385319191748	1354779
acute	5.004404304479918	11128841
femme	2.8932293551930766	2521124
ducks	3.8530780898164236	3618693
wrapt	4.664366430662362	23332
monos	4.14564836494867	123186
rimus	4.742730693201121	0
feaze	3.4690217393866924	0
rifte	5.08613172733175	0
soled	5.486181340875059	102946
coses	4.783024479796075	34704
sexts	4.166775255358873	0
seyen	4.287581495396276	0
morel	5.264274596298533	418685
swart	5.232160178497495	162262
flegs	4.566574579066084	0
caird	5.033122866717296	55746
awdls	4.611993106909301	0
rumpo	3.9948067446449413	0
deans	5.4123341083399055	1202452
mixes	4.540713327807143	3552046
forts	5.1332674550445	737169
plead	4.745177989063167	1125870
thank	4.590734879781605	63234550
panne	4.3370171709447645	95153
gerne	4.379946724324834	105865
alamo	3.994955578648552	2162395
sorns	4.809257099579681	0
geoid	4.748781687141516	102915
slits	4.780345175705077	460082
obias	4.798597936904489	0
broke	4.6121360391309745	10460811
blips	4.459309722638646	93096
yodhs	4.399013504192162	0
shans	4.5655594554416545	0
nowed	4.6052200420809575	0
stown	4.761155159915022	0
senti	5.4253341983538865	56703
djins	4.131866480055619	0
awner	5.046080424228524	0
diary	4.605217139890675	14922472
tinks	4.823141063473237	30345
blown	3.949580351361992	4229918
wings	4.265735145345366	16044458
ghyll	3.113971053150638	123412
rynds	4.313152144996992	0
haiks	4.811510639338466	0
drome	5.016399832225663	145557
rewin	4.747408543890907	0
redan	5.111854434032949	93847
sprew	4.876203468216393	0
tasar	4.943125522301061	16330
ruche	4.642228119881818	0
wynns	3.256437541917789	44962
gleis	5.226029818439043	0
aulas	4.310738544427469	22980
skunk	3.38161977799193	937406
clerk	4.557504746910343	11923960
platy	4.390360984023835	44469
chare	5.366528911433579	20082
cutch	3.589939506664338	0
oppos	3.1242425289104094	25152
dashy	4.238739247441016	0
nappa	2.8277296750636456	374107
topoi	3.962482482295811	20996
auger	4.9376074225614985	678597
louts	5.2332475242127385	35918
bardy	4.103314700870567	0
winze	3.9698814370681323	0
oasis	4.544977616535634	9270498
ideal	4.8825106463494805	26036289
dowed	3.9525299417500293	0
puddy	2.694622260969307	43886
cuddy	2.870721755493001	218200
golds	4.712444834907863	333197
break	4.526494402887115	51242970
lamed	4.935359052391743	45011
fubsy	3.276703334459059	0
iches	5.055422353663077	0
spang	4.442785399205282	41109
lexes	4.132753521503664	0
scart	5.425651039392039	1213599
buret	4.965740255729451	24021
qapik	3.399176607984172	0
monks	4.39236931508258	2103722
desex	3.7436283952570766	0
bhais	4.8846910351261235	0
spode	5.021603247913658	487640
muset	5.044983439088537	0
forel	5.065569758428439	56728
yelms	4.5099694788824065	0
yirds	4.637221366850222	0
chums	4.281477609716739	223080
embed	3.4956686598142177	1217930
lungi	3.969213924941929	19705
aping	4.159429017243518	42534
scrub	4.237202454681439	2360299
flors	4.928101437104277	0
javel	4.050822992023746	0
ragga	3.0957509013907627	461003
napoo	3.766534871703509	0
bolls	4.168259296415139	41704
phage	4.695750057874979	638631
reefy	3.586554228439723	0
soily	4.930122200527966	0
dreys	4.897379902955203	0
knish	4.348582788962151	24159
dream	4.908290025181978	33518573
kalif	4.018059919297214	0
mandi	4.301941823865378	367548
cooms	4.082682681183281	0
synch	4.095266421677042	603920
rerun	4.217271006928915	763880
baisa	4.098927604133165	0
twire	5.295837351561974	0
clied	5.012726032424025	0
louns	4.999685098906134	0
flory	4.151710758893886	140569
umped	4.084468824314051	0
linns	4.367744023684885	0
kests	4.319750268438675	0
spale	5.402015877176177	0
scree	4.822926749280481	148396
lehrs	5.373266759005227	0
spaes	4.770616526258808	0
baffy	2.658274168555468	0
basal	3.9951977555540648	1821739
ghast	4.89313991672063	159837
beres	4.681624800772785	108650
meath	5.048529870537645	773366
teeth	3.907294571734481	9769437
dunks	4.061412487617685	214757
upend	4.236760703456666	31323
olden	4.9349323780476615	318215
raved	4.829421188353518	147221
enurn	4.016613632185646	0
briks	4.4521399541685325	0
cuter	5.099543774586951	152750
clash	4.855681206821974	3531117
kayak	2.3511793347600847	2628993
shore	5.605715875060348	12568485
pubic	3.601302511219921	923627
zeros	4.761079956693848	1194886
lomes	5.382089783537467	0
chary	4.498433586837096	36745
burqa	3.4899067888841495	59931
roans	5.603113562362715	28190
aland	4.1064620087999995	874439
wigan	4.084685668290748	1670281
umami	3.4316303487939983	55097
intro	4.969566005190813	11938092
tsade	5.549453165797641	0
sawer	5.416825722057228	0
setts	4.239153977508593	60954
perdu	4.422931267733789	91173
cuffo	2.990963291027563	0
misos	4.179282336846245	0
shots	4.651389387168598	19611119
perog	4.619373261317385	0
awato	4.022489342522127	0
lande	5.1804672621510806	142236
rerig	4.237226960544019	0
rurus	3.499572217825874	0
admix	3.5935325098582025	17678
sadis	4.584969528510662	12774
lanai	4.100748205683869	789800
ngoma	4.081655373722578	18454
input	4.262819419299489	57191675
valve	3.9931662286217087	11325360
goory	3.671053567565341	0
blase	5.191878174690482	79486
ruses	4.64096332505441	25529
mosed	5.060813043207366	0
lists	4.64899933136739	58249254
lummy	2.9022650689440916	0
skran	4.7895677653108715	0
obeli	4.560647649538023	0
masts	4.422842894340342	417163
mungo	3.7947569276475175	194356
cymes	4.4791092962198515	0
tiara	4.7959081024728025	923335
gruel	4.866461143811312	82196
seres	4.455996229339994	54684
spray	4.522090525866712	15148133
mysid	3.971269427459652	13917
local	4.120309993524172	270742935
tesla	5.575889725735701	1134572
reign	4.848201123653901	3505605
bedye	3.4381374260575406	0
stong	4.862599542242519	88745
grana	4.012488630081972	68072
slype	4.6012647104001205	0
poons	4.234124764490124	168046
yealm	4.515435966639362	0
sairs	4.990349194672388	0
sippy	3.444155554998556	100939
trees	5.323748715564357	27378116
yauld	4.13336824133367	0
pisos	4.158533928447119	222360
loots	4.784467011427377	47910
tyres	5.398347647176726	2510350
kanas	4.015567651596471	16695
quoit	4.1761175897287135	32350
pings	4.364916596728603	1259320
karri	3.912622157687837	89929
roves	5.201312248334612	21191
pinon	3.73565027125967	157507
spear	5.348383197145808	2942538
almes	5.400093242851836	44838
laird	5.154708162925823	896267
gaspy	3.926088936160331	0
chays	4.562635335132216	37524
baron	4.707747997909899	3504549
spent	5.167373224322446	29719451
hough	3.4622648469513138	507632
sited	5.546460662774445	503306
rides	5.496165282211547	6461201
lades	5.5398264284102305	15236
coaly	4.613144727855794	0
skeed	4.212882447611586	0
aerie	5.053682129099739	107043
pique	3.9330229082075427	664313
snift	4.768920144743221	0
friar	4.063985349681773	422181
bubby	1.7937742467958526	52761
yokes	4.649029956793176	136612
scars	4.601765538773215	1677547
pratt	4.4598319193952936	2503054
cnida	4.418690545821454	0
scalp	4.70850135671676	1356840
unlaw	4.030316738980605	0
pomes	5.058519881842692	56875
biali	3.881669990916361	0
pecky	3.445067880063897	0
lotes	5.826867692486166	0
endue	3.862758635331667	0
beare	4.617823136026844	118875
rouge	4.888897290827776	6084449
sores	5.226378928262176	1024935
iotas	5.455654898859652	0
gulps	4.123436889473509	55790
keros	5.074991566669915	0
kaika	2.9261853442417265	0
sculp	4.2537793655043785	29076
soree	5.26309680693636	0
squeg	4.074909821778237	0
emule	3.892239604659591	1826567
laksa	3.9038524755547295	32438
podex	4.1141122145441775	0
muter	4.985923227148035	0
speat	5.373629803368754	0
liana	4.252783605001019	193039
carol	5.070784155905435	11109404
cakey	4.244678580118935	0
calmy	4.018593497649594	0
azans	3.7271439602117216	0
feeds	4.122208051344396	31593736
crown	4.449689889869601	16651038
cools	4.482212645963602	659994
rodeo	4.533130347888029	3587192
boral	4.810652441143519	88043
fayer	4.569474132241976	17406
fifis	3.068861867132168	0
combi	3.9298574708026597	1465296
wexes	3.6992575148695637	0
pongo	3.380436096599049	89517
churn	4.488967383482964	694218
onces	5.099995954872181	13086
clour	4.73897909809928	0
leant	5.479270123161806	101406
kivas	4.249026235643717	0
tythe	3.9824666774663666	0
thees	4.987848550384723	49427
grill	4.01744154064803	10254124
anata	3.5963895533443737	97604
vaped	4.360872198855834	0
paolo	4.139075779460905	2174306
golem	4.72213345455408	444797
motty	3.7003989421181824	18153
raias	4.863301004531051	0
drave	4.903295662157337	51731
curdy	3.907509537420294	0
inbye	4.065103811791024	0
nonis	4.495386746571421	14895
fusts	3.789190875082895	0
cusec	4.088545192367343	0
teggs	4.453307932351027	0
ogler	4.911658492298869	0
zorro	2.844273172138198	994277
geyan	4.257637286597032	0
luter	5.24701992334892	26368
boult	4.5050645813176375	54727
surfy	3.9545241689533936	21936
amnic	4.245271517012485	0
moats	5.372166597632283	149042
tsuba	4.40876290480805	39823
cozey	3.900758216540727	12838
roily	4.758166513175785	0
vegie	3.7230106766567452	30318
blunk	3.5431382826742626	28171
mauve	4.318993859651481	589931
rehab	4.715691487632279	6460331
humfs	3.8381741933208264	0
mural	4.568911736469862	1367338
trips	5.265105929655574	17273017
chits	5.094581729803219	30328
dates	5.677797741434894	38442243
keeks	3.4262556914361197	0
donut	4.670896472347844	836168
horme	5.098111495489454	0
swear	5.267307700009687	3082372
narco	4.939428698927931	207216
story	4.984349659370843	138433809
muons	4.668286051724142	199181
vutty	2.9655650556673545	0
units	5.020513680517598	56512308
shade	5.3855228033848155	6996835
naams	4.1746431519858245	0
bundu	2.9199987535118663	14525
soman	4.944303834967644	92060
freet	4.551456812802288	14425
types	4.889411747014779	77070740
nicer	5.014889296029534	1239249
gambo	3.864277223568446	21101
suing	4.448989352379555	816011
autos	5.16057805864745	9798008
tolus	5.266876206551992	0
cater	5.565834823649974	2092828
eyers	4.316728823313047	0
talks	5.038147572289884	15484166
ceres	4.949005950685897	904726
pyats	4.669342794393285	0
chill	3.9779848931697486	4489643
moted	5.054327307074272	18579
kasha	3.650055349930222	91777
padis	4.918263357791165	0
hurly	4.15405495521308	44789
bayed	4.33532027823563	14407
reech	4.331000783029344	0
aphis	4.77193756827758	389447
vower	4.501573172763171	0
axial	3.5705166321336295	1685087
cabre	5.085796010688934	0
tewed	4.2266830647955445	0
choir	4.957583757991944	5156247
silos	4.565263175706672	483560
clavi	4.126614097919211	0
nieve	4.027759776535744	108751
meets	4.706713059380199	17760399
squaw	3.6681234276119135	463592
slade	5.495159351912197	842883
premy	4.155369134465832	0
posed	5.066924813778297	3604888
prent	5.1036609681058165	49319
mumsy	3.0894169682771775	0
waney	4.457887193459347	0
axing	3.7258093360594007	53425
hoove	3.921806657369484	0
goeth	4.922595319343553	149310
drain	4.9924657393587575	6411642
angry	4.156985237807221	9267505
ettle	3.9275346261802797	0
volte	4.991048918829735	104083
wongi	3.9486181529417252	0
gadso	4.714360558933281	0
pebas	4.821100266335418	0
leone	4.713662663203553	6393163
tests	4.1969056159349	42336117
yarer	4.416550697185395	0
frets	5.269931882912401	327989
rouen	5.205506676895058	437498
glens	5.043348624165337	489161
shims	4.148197588219519	212293
notes	5.70027536679553	79958318
colds	4.874800234739015	1175947
dufus	3.2926338490720153	26201
swill	4.006402281282652	92032
harls	5.377726207247124	0
tongs	5.072828977279994	531760
niece	4.437554146986288	1151039
youse	4.8045189621078705	103842
malam	3.0934440222561657	63480
jeeps	3.656290989839295	359631
pulse	4.826803785681339	18893735
sprod	4.7876983087008655	0
nuddy	2.9021658149198624	15392
roral	4.5301996793557615	0
yauds	4.371273436709684	0
belah	4.6896461010712285	0
dhuti	4.376448351404804	0
clast	5.237847314689434	75845
batty	3.5673066568719	416010
dowel	4.735162978934966	285802
cones	5.426100755241471	1538688
quill	3.170686594272679	790160
panel	5.049992558756953	53784382
puffs	3.115441550332922	502996
maxed	4.209000888610598	199945
clous	4.832320219510914	0
vulgo	3.6122911599106997	0
yokel	4.400018282680523	57410
stoas	4.8488648720996235	0
quare	4.59147120620747	64801
molds	4.748366750809225	1552621
plotz	3.954895779869867	19834
dowps	4.233944115053608	0
toffy	3.332334506627377	0
moong	3.5167004140384712	25492
baked	4.301127531416974	4716100
nymph	3.258973157518721	697326
zonks	3.83871349412905	0
